"Link Type","Location Type",Title,Link,URL
PDF,"News (ACF Field)","Daniel Vergara won best student poster award at NWAV conference (Field: intro_text_body)",http://www.nwav43.illinois.edu/documents/Havenhill-LongAbstract.pdf,https://hip.uic.edu/news-stories/vergara-won-best-student-poster-award-at-nwav-conference/
PDF,"News (ACF Field)","Daniel Vergara won best student poster award at NWAV conference (Field: intro_text_body)",http://www.nwav43.illinois.edu/documents/Nguyen_RevisedLongAbstract.pdf,https://hip.uic.edu/news-stories/vergara-won-best-student-poster-award-at-nwav-conference/
PDF,"News (ACF Field)","Daniel Vergara won best student poster award at NWAV conference (Field: intro_text_body)",http://www.nwav43.illinois.edu/documents/Reed-LongAbstract.pdf,https://hip.uic.edu/news-stories/vergara-won-best-student-poster-award-at-nwav-conference/
Box,"Event (ACF Field)","Talks in Linguistics: Dr. Adrián Rodríguez-Riccelli (Field: description)",https://uofi.box.com/s/u2wu1brztj8szfyb36mz4j905jislnzk,https://hip.uic.edu/events/talks-in-linguistics-dr-adrian-rodriguez-riccelli/
Box,"Event (ACF Field)","TiLC First Event of the Semester (Field: description)",https://uofi.box.com/s/e0ykayytkfhegw5xohdqm4guf88yn5rp,https://hip.uic.edu/events/tilc-first-event-of-the-semester/
PDF,"Event (ACF Field)","Talks in Linguistics &#8211; Eve Higby (Field: description)",https://uictil.uic.edu/files/2015/11/Higby-Eve-Native-language-adaptation-to-novel-verb-argument-structures-by-Spanish.pdf,https://hip.uic.edu/events/talks-in-linguistics-eve-higby/
Box,"Event (ACF Field)","Bernie Issa talk at TiL series (Field: description)",https://uofi.box.com/s/e37iqvkujugfhot6pwmc3f0grikh9aas,https://hip.uic.edu/events/bernie-issa-talk-at-til-series/
Box,"Event (ACF Field)","Forum on 15 lecture by Margarita Saona (Field: description)",https://uofi.box.com/s/kvp26g5bb9ry8xxzmgdstp7kihvaf74n,https://hip.uic.edu/events/forum-on-15-lecture-by-margarita-saona/
Box,"Event (ACF Field)","Oct. 27 Workshop for Teachers of Italian (Field: description)",https://uofi.box.com/s/tbvum94ma7udod9ibcgf3tlc0ut099kd,https://hip.uic.edu/events/oct-27-workshop-for-teachers-of-italian/
Box,"Event (ACF Field)","4th annual In/Between Conference (Field: description)",https://uofi.box.com/s/fyugmijajyx3185a9t69lc6bfbg8sxuo,https://hip.uic.edu/events/4th-annual-in-between-conference/
Box,"Profile (ACF Field)","López, Luis (Field: cv_link)",https://uofi.box.com/s/ab6ke8m99aoxht15fg5nkxet91omib9y,https://hip.uic.edu/profiles/lopez-luis/
Box,"Notification (ACF Field)","Fall 2022 Italian Studies Courses (Field: action_url)",https://uofi.box.com/s/ty5u4avvwsy3vhd708fzsgz2ca2i1lbw,https://hip.uic.edu/?notification=fall-2022-italian-studies-courses
Box,"Page (ACF Field)","Faculty Job Opportunities (Field: intro_text_body)",https://uofi.box.com/s/iik2o1j758o3qmttp96g4iitd3czchl3,https://tie.uic.edu/about-the-tutorium/job-opportunities-uic-tutorium/
Box,"News (ACF Field)","UIC Named Tree Campus Higher Education Institution (Field: intro_text_body)",https://uofi.box.com/s/8vadg3jj4y95vch06qdh2mskpbkpau52,https://tie.uic.edu/news-stories/arbor-day-names-uic-tree-campus-higher-education-institution/
PDF,"Help Article (ACF Field)","Enjoying Chicago Beaches (Field: intro_text_body)",https://assets.chicagoparkdistrict.com/s3fs-public/images/lakefront%20trail/LF%20trails%20final%20maps%20-%20after%20consruction%20-%20%20Jan.%202019/5-Lakefront%20Trails%20Map%20-%20Oak%20St.%20to%20Ohio%20St..pdf,https://tie.uic.edu/help-articles/enjoying-chicago-beaches/
PDF,"Profile (ACF Field)","Aguinaga, Susan (Field: cv_link)",https://ahs.illinois.edu/sites/default/files/2022-07/Aguin%CC%83aga%2C%20S.%20CV%20%202022.pdf,https://midwestroybalcenter.uic.edu/profiles/aguinaga-susan/
PDF,"Profile (ACF Field)","Hsieh, Kueifang (Kelly) (Field: cv_link)",https://cms.ahs.uic.edu/disability-human-development/wp-content/uploads/sites/5/2017/01/Kelly-Hsieh-Cv_2_14_2017-1.pdf,https://midwestroybalcenter.uic.edu/profiles/hsieh-kueifang/
PDF,"Profile (ACF Field)","Mirza, Mansha (Field: cv_link)",https://cms.ahs.uic.edu/occupational-therapy/wp-content/uploads/sites/3/2017/01/CV-2022.pdf,https://midwestroybalcenter.uic.edu/profiles/mirza-mansha/
PDF,"Profile (ACF Field)","Bhatt, Tanvi (Field: cv_link)",https://cms.ahs.uic.edu/physical-therapy/wp-content/uploads/sites/2/2017/01/CV_Bhatt_2016_9_UPDATING.pdf,https://midwestroybalcenter.uic.edu/profiles/bhatt-tanvi/
Box,"Page (ACF Field)","Change in Program Delivery or Location (Field: intro_text_body)",https://uofi.app.box.com/s/sza0pbvxnoqevo9nidsza3lze0idk6g0,https://academicprograms.uic.edu/programs/delivery-or-location/
PDF,"Page (ACF Field)","IPEDS Degree Definitions (Field: intro_text_body)",https://surveys.nces.ed.gov/ipeds/Downloads/Forms/IPEDSGlossary.pdf,https://academicprograms.uic.edu/resources/ipeds/
Box,"Page (ACF Field)","Timeline (Field: intro_text_body)",https://uofi.box.com/s/2kvv93gwsoyw26vjhgdkz2vo3hu1nfa5,https://academicprograms.uic.edu/timeline/
Box,"Page (ACF Field)","Centers and Institutes (Field: intro_text_body)",https://uofi.box.com/s/ver5h9gdphho37vpiaat8asxh2lnqnqq,https://academicprograms.uic.edu/units/centers/
Box,"Page (ACF Field)","Centers and Institutes (Field: intro_text_body)",https://uofi.box.com/s/rblkzvpm6n98d5aww40drz6optsgs29v,https://academicprograms.uic.edu/units/centers/
Box,"Page (ACF Field)","Course Subjects (Field: intro_text_body)",https://uofi.box.com/s/6yrgq4oe4c2fr5tj1nqoh1yumg0p6qe7,https://academicprograms.uic.edu/programs/course-subjects/
PDF,"Page (ACF Field)","Degrees (Field: intro_text_body)",https://www.ibhe.org/assets/files/PublicAdminRules2017.pdf,https://academicprograms.uic.edu/programs/degrees/
Box,"Page (ACF Field)","CRS Course Form and Instructions (Field: intro_text_body)",https://uofi.app.box.com/s/vexpzp2wcklew5b8drigzsx6y2t5gby8,https://academicprograms.uic.edu/courses/course-resources/crs-instructions/
Box,"Page (ACF Field)","CRS Course Form and Instructions (Field: intro_text_body)",https://uofi.box.com/s/5xgx0s8mqyp5jynbavqmtm3oki3k56mg,https://academicprograms.uic.edu/courses/course-resources/crs-instructions/
Box,"Page (ACF Field)","Course Request System (Field: intro_text_body)",https://uofi.box.com/s/16cyypi289lz97raz9crekm1g6htuo4z,https://academicprograms.uic.edu/courses/course-request-system/
Box,"Page (ACF Field)","Course Request System (Field: intro_text_body)",https://uofi.box.com/s/kl8ztd5iffboyyw8wrrpocyebggyox6f,https://academicprograms.uic.edu/courses/course-request-system/
Box,"Page (ACF Field)","Course Request System (Field: intro_text_body)",https://uofi.box.com/s/vexpzp2wcklew5b8drigzsx6y2t5gby8,https://academicprograms.uic.edu/courses/course-request-system/
PDF,"Page (ACF Field)","Codes &amp; Reports (Field: intro_text_body)",https://www.ice.gov/sites/default/files/documents/Document/2016/stem-list.pdf,https://academicprograms.uic.edu/resources/code-reports/
PDF,"Page (ACF Field)","Departmental Publications (Field: intro_text_body)",http://iesp.publish.uic.edu/files/2015/07/IESPFall2012Newsletter.pdf,https://iesp.uic.edu/research-publications/departmental-publications/
PDF,"Page (ACF Field)","Departmental Publications (Field: intro_text_body)",http://iesp.publish.uic.edu/files/2015/07/IESPSpring2012Newsletter.pdf,https://iesp.uic.edu/research-publications/departmental-publications/
PDF,"Page (ACF Field)","Departmental Publications (Field: intro_text_body)",http://iesp.publish.uic.edu/files/2015/07/IESPFall2011Newsletter.pdf,https://iesp.uic.edu/research-publications/departmental-publications/
PDF,"Page (ACF Field)","Departmental Publications (Field: intro_text_body)",http://iesp.publish.uic.edu/files/2015/07/IESPSpring2011Newsletter.pdf,https://iesp.uic.edu/research-publications/departmental-publications/
PDF,"Page (ACF Field)","Departmental Publications (Field: intro_text_body)",http://iesp.publish.uic.edu/files/2015/07/IESP-Fall-2010-Newsletter.pdf,https://iesp.uic.edu/research-publications/departmental-publications/
PDF,"Page (ACF Field)","Departmental Publications (Field: intro_text_body)",http://iesp.publish.uic.edu/files/2015/07/WinterNewsletter2010.pdf,https://iesp.uic.edu/research-publications/departmental-publications/
PDF,"Page (ACF Field)","Departmental Publications (Field: intro_text_body)",http://iesp.publish.uic.edu/files/2015/07/Summer2009.pdf,https://iesp.uic.edu/research-publications/departmental-publications/
PDF,"Page (ACF Field)","Departmental Publications (Field: intro_text_body)",http://iesp.publish.uic.edu/files/2015/07/September2008newsletter.pdf,https://iesp.uic.edu/research-publications/departmental-publications/
PDF,"Page (ACF Field)","Departmental Publications (Field: intro_text_body)",http://iesp.publish.uic.edu/files/2015/07/Winter-newsletter.pdf,https://iesp.uic.edu/research-publications/departmental-publications/
PDF,"Page (ACF Field)","Departmental Publications (Field: intro_text_body)",http://iesp.publish.uic.edu/files/2015/07/Summer-newsletter.pdf,https://iesp.uic.edu/research-publications/departmental-publications/
PDF,"Page (ACF Field)","Departmental Publications (Field: intro_text_body)",http://iesp.publish.uic.edu/files/2015/07/report.pdf,https://iesp.uic.edu/research-publications/departmental-publications/
Box,"Page (ACF Field)","Model (Field: intro_text_body)",https://uofi.box.com/s/isoegc6ghvhl9sgzft4oombw8p0vrwpy,https://crim.uic.edu/model/
Box,"Page (ACF Field)","Willingness to Serve (Field: intro_text_body)",https://uofi.app.box.com/s/hhutgk4dkfeoziooqsmg9k4k1msx7qx9,https://peoria.medicine.uic.edu/depts/offices/faculty-affairs/willingness-to-serve/
Box,"News (ACF Field)","Pathways: Endotracheal Tube Design Improves Care (Field: intro_text_body)",https://uofi.app.box.com/s/q8kf6yf0ms71jzve0vm05pgy5t5dwsj2,https://peoria.medicine.uic.edu/news-stories/endotracheal-tube-design-improves-care/
PDF,"News (ACF Field)","Pathways: Córdoba Clinic Immerses Students in Community Health (Field: intro_text_body)",https://peoria.medicine.uic.edu/wp-content/uploads/sites/8/2022/12/Pathways-Fall-2022.pdf,https://peoria.medicine.uic.edu/news-stories/pathways-cordoba-clinic-immerses-students-in-community-health/
PDF,"News (ACF Field)","The Patient’s Voice (Field: intro_text_body)",https://cdn.ymaws.com/www.theberylinstitute.org/resource/resmgr/webinar_pdf/pfac_toolkit_shared_version.pdf,https://peoria.medicine.uic.edu/news-stories/the-patients-voice/
PDF,"News (ACF Field)","The Patient’s Voice (Field: intro_text_body)",https://www.ipfcc.org/resources/Diverse-Voices-Matter.pdf,https://peoria.medicine.uic.edu/news-stories/the-patients-voice/
PDF,"News (ACF Field)","The Patient’s Voice (Field: intro_text_body)",https://pdfs.journals.lww.com/jonajournal/2019/10000/Patient_and_Family_Advisory_Councils_for_Research_.6.pdf?,https://peoria.medicine.uic.edu/news-stories/the-patients-voice/
PDF,"News (ACF Field)","The Patient’s Voice (Field: intro_text_body)",https://pdfs.journals.lww.com/jonajournal/2019/10000/Patient_and_Family_Advisory_Councils_for_Research_.6.pdf?</a></p>,https://peoria.medicine.uic.edu/news-stories/the-patients-voice/
PDF,"News (ACF Field)","The Patient’s Voice (Field: intro_text_body)",https://www.aafp.org/dam/brand/aafp/pubs/fpm/issues/2015/0700/p22.pdf,https://peoria.medicine.uic.edu/news-stories/the-patients-voice/
PDF,"News (ACF Field)","Pathways: UICOMP Researchers Taking Closer Look at Commonalities Between COVID-19 and Brain Cancer (Field: intro_text_body)",https://peoria.medicine.uic.edu/wp-content/uploads/sites/8/2022/08/Pathways-Summer-2022.pdf,https://peoria.medicine.uic.edu/news-stories/uicomp-researchers-taking-closer-look-at-commonalities-between-covid-19-and-brain-cancer/
PDF,"News (ACF Field)","Nominations Open for “Community Health Awards” (Field: intro_text_body)",https://peoria.medicine.uic.edu/wp-content/uploads/sites/8/2022/06/Community-Health-Award-2022.pdf,https://peoria.medicine.uic.edu/news-stories/nominations-open-for-community-health-awards-2022/
PDF,"News (ACF Field)","Pathways: Cardiology Fellowship Elevates Training, Care in Peoria (Field: intro_text_body)",https://peoria.medicine.uic.edu/wp-content/uploads/sites/8/2022/01/PathwaysWinter2021.pdf,https://peoria.medicine.uic.edu/news-stories/pathways-cardiology-fellowship-elevates-training-care-in-peoria/
PDF,"News (ACF Field)","Pathways: UICOMP Faculty Receive Jump ARCHES Spring Grant Awards (Field: intro_text_body)",https://peoria.medicine.uic.edu/wp-content/uploads/sites/8/2021/07/PathwaysSummer2021.pdf,https://peoria.medicine.uic.edu/news-stories/pathways-uicomp-faculty-receive-jump-arches-spring-grant-awards/
PDF,"News (ACF Field)","Peoria Med School Students Learn Results of Match Day 2021 (Field: intro_text_body)",https://peoria.medicine.uic.edu/wp-content/uploads/sites/8/2021/03/2021-Residency-Assignments.pdf,https://peoria.medicine.uic.edu/news-stories/peoria-med-school-students-learn-results-of-match-day-2021/
Box,"Event (ACF Field)","Medical Conversations: Anxiety in Kids and How to Help (Field: description)",https://uofi.box.com/s/h7x3gt47u9wu1dfhtted069xqphhpxv0,https://peoria.medicine.uic.edu/events/medical-conversations-anxiety-in-kids-and-how-to-help/
Box,"Event (ACF Field)","AI Rural Health Workshop (Field: description)",https://uofi.box.com/s/4y10ns3vxp87xnqs4lt15gykvbwty076,https://peoria.medicine.uic.edu/events/ai-rural-health-workshop/
Box,"Event (ACF Field)","Mastering Menopause: a Guide for Primary Care to Navigate the Change of Life (Madeline Gresham, APRN) (Field: description)",https://uofi.box.com/s/pc0tupwwf53vf80zxoazl3chi2nt35g9,https://peoria.medicine.uic.edu/events/mastering-menopause-a-guide-for-primary-care-to-navigate-the-change-of-life-madeline-gresham-aprn/
Box,"Event (ACF Field)","Evaluation and Treatment of Children and Adolescents with Obesity (Amy Christison, MD) (Field: description)",https://uofi.box.com/s/jqx8c6f3h39a8wejjzo9pm150fg9gw8n,https://peoria.medicine.uic.edu/events/primary-care-update-on-the-management-of-childhood-obesity-amy-christison-md/
Box,"Event (ACF Field)","Treatment Resistant Depression Management (Ryan Finkenbine, MD) (Field: description)",https://uofi.box.com/s/laidrd06pnhdsyzhh705lk6ji7plx43i,https://peoria.medicine.uic.edu/events/resistant-depression-management-ryan-finkenbine-md/
Box,"Event (ACF Field)","SNMA &#8211; Community Service Donation Drive (Field: description)",https://uofi.box.com/s/gmrnso7j1sjxpi2kcfjxgsi4s0sscgs5,https://peoria.medicine.uic.edu/events/snma-community-service-donation-drive/
Box,"Event (ACF Field)","SNMA &#8211; Community Service Donation Drive (Field: description)",https://uofi.box.com/s/gmrnso7j1sjxpi2kcfjxgsi4s0sscgs5</a></p>,https://peoria.medicine.uic.edu/events/snma-community-service-donation-drive/
Box,"Event (ACF Field)","Swain Lecture &#8211; Workplace Wellness: Burnout and Mental Health (Field: description)",https://uofi.box.com/s/tfc0ftcmmvzvi03v5nx927n6kxp8hzon,https://peoria.medicine.uic.edu/events/swain-lecture-workplace-wellness-burnout-and-mental-health/
Box,"Event (ACF Field)","Rheumatoid Arthritis (Shriram Lokare, MD) (Field: description)",https://uofi.box.com/s/xxc0wj8m7vjxlmpfilgv4tz6jff26kpn,https://peoria.medicine.uic.edu/events/rheumatoid-arthritis-grand-rounds/
Box,"Event (ACF Field)","Diagnosis and Management of Common Sleep Disorders in Adults (Sarah Zallek, MD) (Field: description)",https://uofi.box.com/s/x52acpm49vwuptdbz317q6z6dgvnl1sy,https://peoria.medicine.uic.edu/events/diagnosis-and-management-of-common-sleep-disorders-in-adults/
Box,"Event (ACF Field)","Comprehensive Pain Management (Avni Gupta, MD) (Field: description)",https://uofi.box.com/s/gmu9l4vmgmv3jwwbo8fhpnd2c1rrwilc,https://peoria.medicine.uic.edu/events/family-medicine-grand-rounds-oct2024/
Box,"Event (ACF Field)","Update on Management of COPD (Ahmed Agameya, MD) (Field: description)",https://uofi.box.com/s/px7uo165hqve58qxl1x38axu5hycuimg,https://peoria.medicine.uic.edu/events/update-on-management-of-copd/
Box,"Event (ACF Field)","Inflammatory Bowel Disease – Who, When, How? (Omar Khokhar, MD) (Field: description)",https://uofi.box.com/s/euafpdjtnnqefpnh24a0jezrdc1vamck,https://peoria.medicine.uic.edu/events/update-on-inflammatory-bowel-disease-conditions/
Box,"Event (ACF Field)","PCOS: Diagnosis, Management and Contraceptive Care (Shruti Chakravarthy, MD) (Field: description)",https://uofi.box.com/s/6sr0ikxibvycxashtqkre68h1pnw9665,https://peoria.medicine.uic.edu/events/pcos-diagnosis-management-and-contraceptive-care/
Box,"Event (ACF Field)","Evaluation of Pathologic Bone Lesions (Robert A Kinzinger, MD, FAAOS) (Field: description)",https://uofi.box.com/s/vgganibhgdr3dx1to7tpj74pyyin5s8s,https://peoria.medicine.uic.edu/events/evaluation-of-pathologic-bone-lesions/
Box,"Event (ACF Field)","Diagnosis and Management of Autism; Update on Management of ADHD (Ashley Fischer, MD) (Field: description)",https://uofi.box.com/s/algj9rk066j7qft9jl7ece5v4i14643d,https://peoria.medicine.uic.edu/events/family-medicine-grand-rounds-april-2024/
Box,"Event (ACF Field)","Oral Health Promotion in a Primary Care Setting (Glen Thompson, DMD) (Field: description)",https://uofi.box.com/s/wnnnzizspbkky4pl81dz8bkv0cnrhs75,https://peoria.medicine.uic.edu/events/oral-health-promotion-in-a-primary-care-setting/
Box,"Event (ACF Field)","Failure to Thrive or Faltering to Grow (Rawan Musaitif, MD) (Field: description)",https://uofi.box.com/s/7gajs608k4lup298dceelerou9vqajcg,https://peoria.medicine.uic.edu/events/failure-to-thrive-or-faltering-to-grow-rawan-musaitif-md/
Box,"Event (ACF Field)","Cardiac Imaging and Women&#8217;s Heart Health (Ramyashree Tummala, MD) (Field: description)",https://uofi.box.com/s/jlk48e9jgyum3p98mjmfbzecvmzrr0e7,https://peoria.medicine.uic.edu/events/cardiac-imaging-and-womens-heart-health-ramyashree-tummala-md/
PDF,"Event (ACF Field)","Harvesting Hope for Kids (Field: description)",https://peoria.medicine.uic.edu/wp-content/uploads/sites/993/2023/09/2023-Pediatric-Resource-Center-Corporate-Sponsorship-Packet.pdf,https://peoria.medicine.uic.edu/events/prc-harvesting-hope/
PDF,"Profile (ACF Field)","Tudor, Gregory (Field: about)",https://escholarship.org/content/qt1fh8r1gc/qt1fh8r1gc.pdf,https://peoria.medicine.uic.edu/profiles/gregory-tudor/
PDF,"Profile (ACF Field)","Tudor, Gregory (Field: about)",https://jumpsimulation.org/getmedia/6fe192b8-ed43-4de3-9e95-ea226d776a5c/Sedation-Study.pdf,https://peoria.medicine.uic.edu/profiles/gregory-tudor/
PDF,"Page (ACF Field)","Publications (Field: intro_text_body)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4034468/pdf/nihms578024.pdf,https://fitandstrong.uic.edu/for-providers/publications/
PDF,"Page (ACF Field)","Publications (Field: intro_text_body)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8171433/pdf/nihms-1691583.pdf,https://fitandstrong.uic.edu/for-providers/publications/
PDF,"Page (ACF Field)","Publications (Field: intro_text_body)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7704684/pdf/nihms-1636723.pdf,https://fitandstrong.uic.edu/for-providers/publications/
PDF,"Page (ACF Field)","Publications (Field: intro_text_body)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7350412/pdf/gny146.pdf,https://fitandstrong.uic.edu/for-providers/publications/
PDF,"Page (ACF Field)","Publications (Field: intro_text_body)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7694088/pdf/nutrients-12-03299.pdf,https://fitandstrong.uic.edu/for-providers/publications/
PDF,"Page (ACF Field)","Publications (Field: intro_text_body)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6356656/pdf/nutrients-11-00026.pdf,https://fitandstrong.uic.edu/for-providers/publications/
PDF,"Page (ACF Field)","Publications (Field: intro_text_body)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6112817/pdf/nihms-985553.pdf,https://fitandstrong.uic.edu/for-providers/publications/
PDF,"Page (ACF Field)","Publications (Field: intro_text_body)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5946270/pdf/nutrients-10-00485.pdf,https://fitandstrong.uic.edu/for-providers/publications/
PDF,"Page (ACF Field)","Publications (Field: intro_text_body)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3981882/pdf/nihms555590.pdf,https://fitandstrong.uic.edu/for-providers/publications/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2006SenateMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2007SenateMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2008SenateMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2009SenateMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2010SenateMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2011SenateMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2012SenateMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2013SenateMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2014SenateMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2015SenateMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2016SenateMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2017SenateMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2018SenateMtgMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2019SenateMtgMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.app.box.com/v/2020SenateMtgMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2021SenateMtgMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2022SenateMtgMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2023SenateMtgMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/2024SenateMtgMinutes,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Archives (Field: intro_text_body)",https://uofi.box.com/v/PTCommitteeRoster,https://senate.uic.edu/documents-library/archives/
Box,"Page (ACF Field)","Current Agenda Items (Field: intro_text_body)",https://uofi.box.com/v/SenateAgenda,https://senate.uic.edu/current-agenda-items/
Box,"Page (ACF Field)","Current Agenda Items (Field: intro_text_body)",https://uofi.box.com/v/SCEPReport,https://senate.uic.edu/current-agenda-items/
PDF,"Page (ACF Field)","Manage Org Money (Field: intro_text_body)",https://involvement.uic.edu/wp-content/uploads/sites/263/2021/09/Chicago-Organization-Fund-Bylaws.pdf,https://involvement.uic.edu/student-organizations/manage-my-organization/manage-org-money/
PDF,"Page (ACF Field)","Manage Org Money (Field: intro_text_body)",https://involvement.uic.edu/wp-content/uploads/sites/263/2021/09/Chicago-Organization-Fund-Policies-and-Procedures.pdf,https://involvement.uic.edu/student-organizations/manage-my-organization/manage-org-money/
PDF,"Page (ACF Field)","F.L.A.M.E.S. 2021 (Field: intro_text_body)",http://involvement.uic.edu/wp-content/uploads/sites/263/2021/04/F.L.A.M.E.S.-2021.pdf,https://involvement.uic.edu/student-organizations/manage-my-organization/f-l-a-m-e-s-2021/
PDF,"Page (ACF Field)","Space Request (Field: intro_text_body)",http://involvement.uic.edu/wp-content/uploads/sites/263/2021/04/CCTEP_UHS_studentorgs_pres_04.02.2021.pdf,https://involvement.uic.edu/student-organizations/manage-my-organization/space-request/
PDF,"Page (ACF Field)","Space Request (Field: intro_text_body)",https://involvement.uic.edu/wp-content/uploads/sites/263/2021/04/CCTEP_UHS_studentorgs_pres_04.02.2021.pdf,https://involvement.uic.edu/student-organizations/manage-my-organization/space-request/
Box,"Page (ACF Field)","CCSPD Town Hall: East Campus Quad Renovations (Field: intro_text_body)",https://uofi.box.com/s/rjpebsq55s2k45up0zknjkkzx2i9uh49,https://ccspd.uic.edu/town-hall-information/
Box,"Page (ACF Field)","CCSPD Town Hall: East Campus Quad Renovations (Field: intro_text_body)",https://uofi.box.com/s/qjbtb8cfdyb1ahi6g86nh868ovpo9kh3,https://ccspd.uic.edu/town-hall-information/
Box,"Page (ACF Field)","CCSPD Town Hall: East Campus Quad Renovations (Field: intro_text_body)",https://uofi.box.com/s/eax8cak3df4te79h0ndzknaob6rcxfqw,https://ccspd.uic.edu/town-hall-information/
Box,"Page (ACF Field)","CCSPD Town Hall: East Campus Quad Renovations (Field: intro_text_body)",https://uofi.box.com/s/zghn94q6x6hw0necb4z545yhwz0i3au3,https://ccspd.uic.edu/town-hall-information/
Box,"Page (ACF Field)","CCSPD Town Hall: East Campus Quad Renovations (Field: intro_text_body)",https://uofi.box.com/s/kh9as1vznorf4skawoag1qpgqqnb3g6r,https://ccspd.uic.edu/town-hall-information/
Box,"Page (ACF Field)","CCSPD Town Hall: East Campus Quad Renovations (Field: intro_text_body)",https://uofi.box.com/s/mpykkgy607souvs9g0v3jr38piwhqqvb,https://ccspd.uic.edu/town-hall-information/
Box,"Page (ACF Field)","CCSPD Town Hall: East Campus Quad Renovations (Field: intro_text_body)",https://uofi.app.box.com/s/rxo066e3a6hywa276l53cmhhpwyungme,https://ccspd.uic.edu/town-hall-information/
Box,"Page (ACF Field)","UIC Disability Climate Survey (Field: intro_text_body)",https://uofi.box.com/s/oli53s6dyfwe9b4tzynfyqcb68dixaic,https://ccspd.uic.edu/resources/climate-survey/
Box,"Event (ACF Field)","Committee Meeting (Field: description)",https://uofi.box.com/s/bqm8qfj67an73mcq1nh1qo3nam81qcji,https://ccspd.uic.edu/events/committee-meeting/
Box,"Event (ACF Field)","Committee Meeting (Field: description)",https://uofi.box.com/s/bqm8qfj67an73mcq1nh1qo3nam81qcji</a></p>,https://ccspd.uic.edu/events/committee-meeting/
PDF,"Page (ACF Field)","Protected: Syllabus (Field: intro_text_body)",https://me308-siow-spr22.red.uic.edu/wp-content/uploads/sites/919/2022/01/syllabus_vibration_spr22.pdf,https://me308-siow-spr22.red.uic.edu/syllabus/
PDF,"Page (ACF Field)","Protected: Syllabus (Field: intro_text_body)",https://me308-siow-spr22.red.uic.edu/wp-content/uploads/sites/919/2021/03/abet_syllabus_me308.pdf,https://me308-siow-spr22.red.uic.edu/syllabus/
Box,"Page (ACF Field)","Council of Councils Program (Field: intro_text_body)",https://uofi.box.com/s/k9nq83m0jmtthkg804pjn1655gmrm8jd,https://sac.uic.edu/councils-of-councils-program/
PDF,"Page (ACF Field)","About the in-person EXPO (Field: intro_text_body)",https://ccslgbtqpa.uic.edu/files/2016/06/Attendance-At-Approved-Events-Policy.pdf,https://sac.uic.edu/expo-homepage/about-expo/
