"Link Type","Location Type",Title,Link,URL
PDF,"News (ACF Field)","Undergrad News (Field: intro_text_body)",http://pols.uic.edu/docs/default-source/2016-events-docs/undergraduate-student-awards-2016-flyer.pdf?status=Temp&amp;sfvrsn=0.9981376465875655,https://pols.uic.edu/news-stories/undergrad-news/
PDF,"News (ACF Field)","Congratulations to Petia Kostadinova and Alexandra Filindra (Field: intro_text_body)",http://pols.uic.edu/docs/default-source/faculty-focus/eusa-workshop-rfp.pdf?sfvrsn=2,https://pols.uic.edu/news-stories/congratulations-to-petia-kostadinova-and-alexandra-filindra/
PDF,"Event (ACF Field)","Director of Undergraduate Studies Open Door Meeting (Field: description)",http://pols.uic.edu/wp-content/uploads/sites/273/2019/01/Political-Science-Open-Door1.pdf,https://pols.uic.edu/events/director-of-undergraduate-studies-open-door-meeting/
PDF,"Event (ACF Field)","Campus Conversation Series: What&#8217;s Going On and Why? (Field: description)",http://pols.red.uic.edu/wp-content/uploads/sites/273/2018/09/October-Campus-Conversation-Poster-9-18-1.pdf,https://pols.uic.edu/events/campus-conversation-series-whats-going-on-and-why/
PDF,"Event (ACF Field)","Spring 2018 Speaker Series Announced (Field: description)",https://pols.uic.edu/docs/default-source/other/speaker-series-18.pdf?sfvrsn=83b4fb9a_2,https://pols.uic.edu/events/spring-2018-speaker-series-announced/
PDF,"Event (ACF Field)","Is It Hillary? Is It Trump? Or Is It the Media? Gender Politics in the 2016 Presidential Election: A Round table Discussion (Field: description)",https://pols.uic.edu/docs/default-source/fall-16-spring-17-speaker-series/gender-and-the-2016-election-roundtable.pdf?sfvrsn=2,https://pols.uic.edu/events/is-it-hillary-is-it-trump-or-is-it-the-media-gender-politics-in-the-2016-presidential-election-a-round-table-discussion/
PDF,"Event (ACF Field)","Fall 2016 Speaker Series Announced (Field: description)",https://pols.uic.edu/docs/default-source/fall-16-spring-17-speaker-series/polisci-speakers-fall-2016-.pdf?sfvrsn=2,https://pols.uic.edu/events/fall-2016-speaker-series-announced/
PDF,"Event (ACF Field)","Dr. Thomas Mustillo: &#8220;Floating Voters and the Rise of Dominant Parties&#8221; (Field: description)",http://pols.uic.edu/docs/default-source/2016-events-docs/mustillo-floatingvoters.pdf?sfvrsn=2,https://pols.uic.edu/events/dr-thomas-mustillo-floating-voters-and-the-rise-of-dominant-parties/
PDF,"Event (ACF Field)","Fortress Europe or E Pluribus Unum? : Multilevel Governance and the Governance of Migration and Asylum in the EU Submission Deadline (Field: description)",http://pols.uic.edu/docs/default-source/faculty-focus/eusa-conference--fortress-europe-or-e-pluribus-unum-v2.pdf?sfvrsn=2,https://pols.uic.edu/events/fortress-europe-or-e-pluribus-unum-multilevel-governance-and-the-governance-of-migration-and-asylum-in-the-eu-submission-deadline/
PDF,"Event (ACF Field)","2016 SPRING SPEAKER SERIES LAUNCH &#8211; John Mearsheimer: &#8220;How the West&#8211;Not Putin&#8211;Caused the Ukraine Crisis.&#8221; (Field: description)",http://pols.uic.edu/docs/default-source/2016-events-docs/john-mearsheimer-flyer.pdf?sfvrsn=4,https://pols.uic.edu/events/spring-2016-speaker-series-john-mearsheimer-the-u-s-and-russia/
PDF,"Event (ACF Field)","Future of Chicago Lecture Series &#8211; Joseph Ferguson: &#8220;The Future of Corruption in Chicago&#8221; (Field: description)",http://pols.uic.edu/docs/default-source/default-document-library/future-of-chicago-lecture-series-fall-2015-1st-ad.pdf?sfvrsn=0,https://pols.uic.edu/events/future-of-chicago-lecture-series-joseph-ferguson-the-future-of-corruption-in-chicago/
PDF,"Event (ACF Field)","The Future of Chicago Lecture Series: Toni Preckwinkle (Field: description)",http://pols.uic.edu/docs/default-source/default-document-library/futurechicago-f2014.pdf?sfvrsn=0,https://pols.uic.edu/events/the-future-of-chicago-lecture-series-toni-preckwinkle/
PDF,"Event (ACF Field)","National Constitution Day Event (Field: description)",http://www.elections.il.gov/Downloads/votinginformation/pdf/2014GraceEarlyVotingCal.pdf,https://pols.uic.edu/events/national-constitution-day-event/
PDF,"Event (ACF Field)","Graduate Student Research Contest Deadline (Field: description)",http://pols.las.uic.edu/docs/default-source/course-materials/graduate-contest-awards-flyer-2013.pdf?sfvrsn=0,https://pols.uic.edu/events/graduate-student-research-contest-deadline/
Box,"Profile (ACF Field)","Ramanathan, Kumar (Field: cv_link)",https://uofi.box.com/s/kui4m5a5s03srholq0s5skkgxb9rfll3,https://pols.uic.edu/profiles/ramanathan-kumar/
Box,"Profile (ACF Field)","Alfian, Faqih (Field: cv_link)",https://uofi.box.com/s/ukvc4dtnpro1rj3d3dg9s2vkwt1dq663,https://pols.uic.edu/profiles/alfian-faqih/
Box,"Profile (ACF Field)","Alarcon-Barrera, Hector Sebastian (Field: cv_link)",https://uofi.box.com/s/mr3zgvnh5crpdam2a0xc4zo2hwetne5s,https://pols.uic.edu/profiles/alarcon-barrera-hector/
Box,"Profile (ACF Field)","Kettering, Mary (Field: cv_link)",https://uofi.box.com/s/gqjgeovn70bi5oqzhkjgoydy46tnxx0f,https://pols.uic.edu/profiles/kettering-mary/
Box,"Profile (ACF Field)","Li, Kaiyu (Field: cv_link)",https://uofi.box.com/s/v41hz4t7ab1mrlos1g46g4n8gqvxg4xj,https://pols.uic.edu/profiles/li-kaiyu/
Box,"Profile (ACF Field)","Moura Karolczak, Rodrigo (Field: cv_link)",https://uofi.box.com/s/5e96zeawxhpxkkj0btzhp2a0qpds0i1q,https://pols.uic.edu/profiles/karolczak-rodrigo/
Box,"Profile (ACF Field)","Blakemore Briggs, Noah (Field: cv_link)",https://uofi.box.com/s/w8jk4388sz4ewazj7enncfgn489eq38l,https://pols.uic.edu/profiles/blakemore-briggs-noah/
Box,"Profile (ACF Field)","Hernandez, Angela Maria (Field: cv_link)",https://uofi.box.com/s/osnwt6om6bspdmvee1k9j2n03fmckpdz,https://pols.uic.edu/profiles/hernandez-angela-maria/
Box,"Profile (ACF Field)","Borba, Ignacio (Field: cv_link)",https://uofi.box.com/s/30o8i66j19jttg7szk9d4rsta7gcd131,https://pols.uic.edu/profiles/borba-ignacio/
Box,"Profile (ACF Field)","Albarracín, Juan (Field: cv_link)",https://uofi.box.com/s/w4jp20zdp9bzon2x3aek1hjr00h0eotc,https://pols.uic.edu/profiles/albarracin-juan/
Box,"Profile (ACF Field)","Lopez, Marc Anthony (Field: cv_link)",https://uofi.box.com/s/54gvjsh2d1n9vyf90z8rvmns47zbvkxu,https://pols.uic.edu/profiles/lopez-marc/
Box,"Profile (ACF Field)","Gaston, Troy (Field: cv_link)",https://uofi.box.com/s/6sc3jksuy6nroq7liwkuv5pzcguoru0b,https://pols.uic.edu/profiles/gaston-troy/
Box,"Profile (ACF Field)","Williams, Daniel E. (Field: cv_link)",https://uofi.box.com/s/ik30xgv32hvgxy6jne2u2ujyyce04k8u,https://pols.uic.edu/profiles/williams-daniel/
Box,"Profile (ACF Field)","Mooney, Christopher Z. (Field: cv_link)",https://uofi.box.com/s/v8yvc731ss4gnyyaceyjq9bm9drpx4mx,https://pols.uic.edu/profiles/mooney-christopher-z/
PDF,"Profile (ACF Field)","McKenzie, Evan (Field: cv_link)",http://pols.uic.edu/wp-content/uploads/sites/273/2021/11/ecm_cv_2021.pdf,https://pols.uic.edu/profiles/mckenzie-evan/
PDF,"Profile (ACF Field)","Kostadinova, Petia (Field: cv_link)",https://uofi.box.com/shared/static/4og70abqljsdnu2r5shzpxep8rknyiju.pdf,https://pols.uic.edu/profiles/kostadinova-petia/
Box,"Profile (ACF Field)","Filindra, Alexandra (Field: intellectual_property)",https://www.dropbox.com/sh/2op41g9e7ba0jbv/AAA5z-ZiWqKH9glTUhkddS1za?dl=0,https://pols.uic.edu/profiles/filindra-alexandra/
Box,"Profile (ACF Field)","Filindra, Alexandra (Field: cv_link)",https://uofi.box.com/s/ppc9gqmjlxz0sfpyd7txe17e6gnkdbq1,https://pols.uic.edu/profiles/filindra-alexandra/
Box,"Profile (ACF Field)","Moruzzi, Norma Claire (Field: cv_link)",https://uofi.box.com/s/jsp2aqh6ug46qccwl3sh5nndd5f0wkna,https://pols.uic.edu/profiles/moruzzi-norma-claire/
Box,"Profile (ACF Field)","Feldmann, Andreas (Field: cv_link)",https://uofi.box.com/s/qw9pr52zi51ctcnfw26q53wsuqwoxpca,https://pols.uic.edu/profiles/feldmann-andreas/
Box,"Profile (ACF Field)","Engelmann, Stephen G. (Field: cv_link)",https://uofi.box.com/s/jcuzfftpw89jjkvgsdx3vufony07gys2,https://pols.uic.edu/profiles/engelmann-stephen-g/
PDF,"Profile (ACF Field)","Floros, Katharine M. (Field: about)",http://pols.uic.edu/wp-content/uploads/sites/273/2022/02/ALFPLS_Series-info_2022.pdf,https://pols.uic.edu/profiles/floros-katharine-m/
PDF,"Profile (ACF Field)","Floros, Katharine M. (Field: cv_link)",http://pols.uic.edu/wp-content/uploads/sites/273/2018/06/FlorosVita_June2022_Kate-Floros.pdf,https://pols.uic.edu/profiles/floros-katharine-m/
Box,"Page (ACF Field)","UPP Admissions (Field: intro_text_body)",https://uofi.app.box.com/s/51zi1j7s85ir4hashrxwvn5wptbaiyls,https://cuppa.uic.edu/academics/upp/upp-programs/upp-admissions/
Box,"Page (ACF Field)","MPA, MPP, and MSCA Capstone (Field: intro_text_body)",https://uofi.box.com/s/afnnnzgw919xykl4l6h8rpitt0u2tznz,https://cuppa.uic.edu/academics/pa/pa-programs/master-public-administration/mpa-capstone/
Box,"News (ACF Field)","Voorhees Releases Annual Report (Field: intro_text_body)",https://uofi.app.box.com/s/xyv7zd2pvyo65aukjn0srvp7t9t9jch6,https://cuppa.uic.edu/news-stories/voorhees-releases-annual-report/
Box,"News (ACF Field)","Urban Transportation Center Releases Connector Newsletter (Field: intro_text_body)",https://uofi.app.box.com/s/y7dp3vb9ahyhx06a1wbybejfrx98h4iq,https://cuppa.uic.edu/news-stories/urban-transportation-center-releases-connector-newsletter/
Box,"News (ACF Field)","MCD Studios Wins APA-IL Student Project Award for Spring/Summer 2024 (Field: intro_text_body)",https://uofi.box.com/s/nyey4wu631ju12sdmj812aoplb5bb17g,https://cuppa.uic.edu/news-stories/the-spring-and-summer-2024-master-of-city-design-mcd-studios-has-been-awarded-the-american-planning-association-illinois-apa-il-chapters-student-project-award/
PDF,"News (ACF Field)","GFRC Releases Report on Challenges States Face in Forecasting Long-Term Expenditures (Field: intro_text_body)",https://gfrc.uic.edu/wp-content/uploads/sites/188/2024/05/Pew-GFRC-Report-Final-2024.05.30-FINAL.pdf,https://cuppa.uic.edu/news-stories/gfrc-releases-report-on-challenges-states-face-in-forecasting-long-term-expenditures/
Box,"News (ACF Field)","IRRPP&#8217;s Report on Black Homelessness Released at Press Conference with JB Pritzker (Field: intro_text_body)",https://uofi.box.com/s/owosqr7f4pp3y5csxx4cszymwtk0n1gs,https://cuppa.uic.edu/news-stories/irrpps-report-on-black-homelessness-released-at-press-conference-with-jb-pritzker/
Box,"News (ACF Field)","MPA Alum Greg Cameron Receives Distinguished Service Award (Field: intro_text_body)",https://uofi.app.box.com/file/521994481717?s=439fuunb5zz2wq2whqg6mycb1pmvghx8,https://cuppa.uic.edu/news-stories/mpa-alum-greg-cameron-receives-distinguished-service-award/
Box,"News (ACF Field)","Urban Transportation Center&#8217;s Seminar on Paratransit Featured in Streetsblog Chicago (Field: intro_text_body)",https://uofi.app.box.com/s/9zz6sgz0saymbi1frc7nx93p4pl60mgq,https://cuppa.uic.edu/news-stories/urban-transportation-centers-seminar-on-paratransit-featured-in-streetsblog-chicago/
PDF,"News (ACF Field)","Chicago’s New Nature: An Ecological Override Plan (Field: intro_text_body)",https://www.dropbox.com/scl/fi/l7ykirfk6mnao7eak8o2f/Chicagos-New-Nature-An-Ecological-Override-Plan.pdf?rlkey=oyvhrno1a5otg1ssiko8kudju&amp;dl=0,https://cuppa.uic.edu/news-stories/chicagos-new-nature-an-ecological-override-plan/
Box,"News (ACF Field)","Voorhees Center Releases Fall/Winter Newsletter Highlighting Latest Count of People Experiencing Homelessness (Field: intro_text_body)",https://uofi.app.box.com/s/7mqezo5zogyrktb6qx9licwtxl3lo8si,https://cuppa.uic.edu/news-stories/voorhees-center-releases-fall-winter-newsletter-highlighting-latest-count-of-people-experiencing-homelessness/
Box,"News (ACF Field)","New Report From the Voorhees Center Highlights the Firms Leading Chicago&#8217;s Green Economy (Field: intro_text_body)",https://uofi.app.box.com/s/7imo9iczanhjkybyb9zzpmjlaw5q0kih,https://cuppa.uic.edu/news-stories/new-report-from-the-voorhees-center-highlights-the-firms-leading-chicagos-green-economy/
Box,"News (ACF Field)","New Report from the Voorhees Center Explores Chicago&#8217;s Food Ecosystem (Field: intro_text_body)",https://uofi.app.box.com/s/9j78bs2ef5uw3u324ydfj3iwqn0tkz39,https://cuppa.uic.edu/news-stories/new-report-from-the-voorhees-center-explores-chicagos-food-ecosystem/
PDF,"News (ACF Field)","MUPP Alum Fassett Smith to Receive Marek Award (Field: intro_text_body)",https://www.rtachicago.org/uploads/files/general/Region/Strategic-Plan/Final/TransitIsTheAnswer.pdf,https://cuppa.uic.edu/news-stories/mupp-alum-fassett-smith-to-receive-marek-award/
Box,"News (ACF Field)","The Government Finance Research Center&#8217;s Newsletter Released (Field: intro_text_body)",https://uofi.app.box.com/s/06gwttwkxy3fs0dml2gfe0r5u4ybb5do,https://cuppa.uic.edu/news-stories/the-government-finance-research-centers-newsletter-released/
Box,"News (ACF Field)","Report by Prof. April Jackson (UPP) &amp; Dr. Amy Khare (NIMC) Highlights Work of POAH in Woodlawn (Field: intro_text_body)",https://nam04.safelinks.protection.outlook.com/?url=https%3A%2F%2Fapp.box.com%2Fs%2F4o3yb2ctzjuqsx0oh10i7fpjyhywpm96&amp;data=04%7C01%7Chsande4%40groute.uic.edu%7C80af8e82d6004f098d5b08da02b1c813%7Ce202cd477a564baa99e3e3b71a7c77dd%7C0%7C0%7C637825259828648205%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000&amp;sdata=5j0uZCvrmkeT1KEA85XTI1JtF9ICSmGyZVnRftxEmeU%3D&amp;reserved=0,https://cuppa.uic.edu/news-stories/report-by-prof-april-jackson-upp-dr-amy-khare-nimc-highlights-work-of-poah-in-woodlawn/
Box,"News (ACF Field)","Seeking Alumni for Job Shadow Series (Field: intro_text_body)",https://uofi.box.com/s/vwf0t3m752jg2d1mustj9fts979gpyv0,https://cuppa.uic.edu/news-stories/seeking-alumni-for-job-shadow-series/
Box,"News (ACF Field)","Needed:  Alumni Mentors and Student Mentees (Field: intro_text_body)",https://uofi.box.com/s/3i01ocled2jm08zhcwdcq44ru245hs0i,https://cuppa.uic.edu/news-stories/needed-alumni-mentors-and-student-mentees/
Box,"News (ACF Field)","UTC Releases New Report On Maritime Freight Data Collection (Field: intro_text_body)",https://nam04.safelinks.protection.outlook.com/?url=https%3A%2F%2Fuofi.app.box.com%2Fs%2Foilmpb0d04oh8atbwixec89ak6n3tonk&amp;data=04%7C01%7Cmbouff2%40gmail.uic.edu%7C47ecee85986040811e4108d8c9f56826%7Ce202cd477a564baa99e3e3b71a7c77dd%7C0%7C0%7C637481403129802809%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&amp;sdata=17OSP5LYDAuVOsJVC%2FOIDg7JRio57QGYg5h5MbsIqgU%3D&amp;reserved=0,https://cuppa.uic.edu/news-stories/utc-releases-new-report-on-maritime-freight-data-collection/
Box,"News (ACF Field)","UTC Releases New Report On Railroad Crossings In Two Chicago Suburbs (Field: intro_text_body)",https://uofi.box.com/s/6v3hhq2mq9qp28n397mh22gg4m8u7096,https://cuppa.uic.edu/news-stories/utc-releases-new-report-on-railroad-crossings-in-two-chicago-suburbs/
Box,"News (ACF Field)","CUED Study Cited In Nonprofit Quarterly Article (Field: intro_text_body)",https://uofi.box.com/s/mawuw69t1bfhc8d5m6ecfty1kk2dl7lq,https://cuppa.uic.edu/news-stories/cued-study-cited-in-nonprofit-quarterly-article/
Box,"News (ACF Field)","CUED Study Cited In Nonprofit Quarterly Article (Field: intro_text_body)",https://uofi.app.box.com/s/mawuw69t1bfhc8d5m6ecfty1kk2dl7lq,https://cuppa.uic.edu/news-stories/cued-study-cited-in-nonprofit-quarterly-article/
PDF,"News (ACF Field)","UPP 506 Class Project Garners APA-IL Student Award (Field: intro_text_body)",https://www.dropbox.com/s/c25tcclm1u6q5kb/DoltonCompPlan_Final.pdf?dl=0,https://cuppa.uic.edu/news-stories/upp-506-class-project-garners-apa-il-student-award/
PDF,"News (ACF Field)","New Survey Report Released By IPCE As Part Of CPD Consent Decree (Field: intro_text_body)",https://cpdmonitoringteam.com/wp-content/uploads/2020/08/2020_08_26-Community-Survey-Filed.pdf,https://cuppa.uic.edu/news-stories/new-survey-report-released-by-ipce-as-part-of-cpd-consent-decree/
PDF,"News (ACF Field)","How We Got Here: The State of Racial Justice Report Points Out the Data (Field: intro_text_body)",https://irrpp.uic.edu/pdf/publications/IRRPP_TaleOfThreeCitiesStateOfRacialJusticeInChicagoReport.pdf,https://cuppa.uic.edu/news-stories/how-we-got-here-the-state-of-racial-justice-report-points-out-the-data/
PDF,"News (ACF Field)","Traffic Increase Contrasts Population Declines In Illinois In UTC White Paper (Field: intro_text_body)",https://utc.uic.edu/wp-content/uploads/Is-Traffic-Increasing-With-Declining-Population-White-Paper-1.pdf,https://cuppa.uic.edu/news-stories/traffic-increase-contrasts-population-declines-in-illinois-in-utc-white-paper/
PDF,"News (ACF Field)","Report By CUED&#8217;s Nik Theodore Cited In Earther Article (Field: intro_text_body)",https://greatcities.uic.edu/wp-content/uploads/2017/11/After-the-Storm_Theodore_2017.pdf,https://cuppa.uic.edu/news-stories/report-by-cueds-nik-theodore-cited-in-earther-article/
Box,"News (ACF Field)","CUPPA Magazine Available Now. Read the Fall 2019 Issue. (Field: intro_text_body)",https://uofi.box.com/s/439fuunb5zz2wq2whqg6mycb1pmvghx8,https://cuppa.uic.edu/news-stories/cuppa-magazine-out-now-read-the-fall-2019-issue/
Box,"News (ACF Field)","DPA Dispatch: Summer Issue (Field: intro_text_body)",https://uofi.box.com/s/2duuxqds8kglg5wop4g6076dqbs9hj6k,https://cuppa.uic.edu/news-stories/dpa-dispatch-summer-issue/
PDF,"News (ACF Field)","UPP&#8217;s Kate Lowe Quoted On Starbucks Opposition In Bridgeport (Field: intro_text_body)",https://now.dirxion.com/Gazette_Chicago/library/Gazette_Chicago_05_03_2019.pdf,https://cuppa.uic.edu/news-stories/upps-kate-lowe-quoted-on-starbucks-opposition-in-bridgeport/
PDF,"News (ACF Field)","P.S. Sriraj Quoted In Chicago Gazette (Field: intro_text_body)",https://now.dirxion.com/Gazette_Chicago/library/Gazette_Chicago_04_01_2019.pdf,https://cuppa.uic.edu/news-stories/p-s-sriraj-quoted-in-chicago-gazette/
Box,"News (ACF Field)","REPORT &#8211; Thinking Differently About IL Retirement Systems, A “Pension Crisis” Mentality Won’t Help (Field: intro_text_body)",https://uofi.box.com/s/gmtq4ydc5j8xz8ipwj1mpyg90j1vgkqh,https://cuppa.uic.edu/news-stories/report-thinking-differently-about-il-retirement-systems-a-pension-crisis-mentality-wont-help/
Box,"News (ACF Field)","What&#8217;s UPP: 2018 in Review (Field: intro_text_body)",https://uofi.box.com/s/oq7mzsxm2cz9tc75093aa6ttf8nw8l1s,https://cuppa.uic.edu/news-stories/whats-upp-2018-in-review/
Box,"News (ACF Field)","CUPPA Urban Scholar Les Pollock Chronicles Trip Around Globe (Field: intro_text_body)",https://uofi.box.com/s/8vfsgsv65y9139bav0b8bht80awkv396,https://cuppa.uic.edu/news-stories/cuppa-urban-scholar-les-pollock-chronicles-trip-around-globe/
PDF,"News (ACF Field)","IPCE&#8217;s Community Round Tables and Report on Consent Decree Community Engagement (Field: intro_text_body)",http://chicagopoliceconsentdecree.org/wp-content/uploads/2018/07/IPCE-Community-Engagement-Report.pdf,https://cuppa.uic.edu/news-stories/ipces-community-round-tables-and-report-on-consent-decree-community-engagement/
PDF,"News (ACF Field)","Professor Bob Chirinko presented &#8220;What Went Wrong? The Puerto Rican Debt Crisis and the ‘Treasury Put'&#8221;, at the 2018 Municipal Finance Conference (Field: intro_text_body)",https://www.brookings.edu/wp-content/uploads/2018/07/Chirinko-et-al..pdf,https://cuppa.uic.edu/news-stories/professor-bob-chirinko-presented-what-went-wrong-the-puerto-rican-debt-crisis-and-the-treasury-put-at-the-2018-municipal-finance-conference/
PDF,"News (ACF Field)","Summer 2018 issue of the UTC Connector newsletter published (Field: intro_text_body)",https://utc.uic.edu/wp-content/uploads/Connector-Summer-2018-final-one.pdf,https://cuppa.uic.edu/news-stories/summer-2018-issue-of-the-utc-connector-newsletter-published/
PDF,"News (ACF Field)","The Great Cities Institute Releases Report with the Century Foundation’s Bernard L. Schwartz Rediscovering Government Initiative (Field: intro_text_body)",https://greatcities.uic.edu/wp-content/uploads/2018/06/RevitalizingManufacturingChicago_Final.pdf,https://cuppa.uic.edu/news-stories/great-cities-releases-report-with-the-century-foundations-bernard-l-schwartz-rediscovering-government-initiative/
PDF,"News (ACF Field)","UPP Professor Moira Zellner Helps Tackle Calumet&#8217;s Flooding Problem (Field: intro_text_body)",http://www.metroplanning.org/uploads/cms/documents/07_ZellnerLyons-SSMMA-2018.pdf,https://cuppa.uic.edu/news-stories/upp-professor-moira-zellner-helps-tackle-calumets-flooding-problem/
PDF,"News (ACF Field)","Theodore&#8217;s Research on Construction Working Conditions Cited in Guardian (Field: intro_text_body)",http://www.workersdefense.org/wp-content/uploads/2017/05/Build-a-Better-South-Full-Report-Digital.pdf,https://cuppa.uic.edu/news-stories/theodores-research-construction-working-conditions-cited-guardian/
PDF,"News (ACF Field)","Dean Michael A. Pagano Co-Authors Report on City Fiscal Conditions (Field: intro_text_body)",http://nlc.org/sites/default/files/2017-09/NLC%20City%20Fiscal%20Conditions%202017.pdf,https://cuppa.uic.edu/news-stories/dean-michael-pagano-co-authors-report-city-fiscal-conditions/
Box,"Event (ACF Field)","Bridging the Gap: Addressing the Last-Mile Problem with AMoD (Field: description)",https://uofi.app.box.com/s/resggx3gloa3jcu9krbe4omyxkv9gz1e,https://cuppa.uic.edu/events/bridging-the-gap-addressing-the-last-mile-problem-with-amod/
PDF,"Event (ACF Field)","The Workers Cottage: Past, Present, and Future (Field: description)",https://greatcities.uic.edu/wp-content/uploads/2024/02/UIC-annc-poster-REVISED-2-15-w-BORDER.pdf,https://cuppa.uic.edu/events/the-workers-cottage-past-present-and-future/
Box,"Event (ACF Field)","UTC Seminar Series: &#8220;Chicago’s Maritime Outlook: High Water Mark at IIPD and Riverfront&#8221; (Field: description)",https://uofi.app.box.com/s/9g6rdnytixxydokotwytblaqkz6qh8z6,https://cuppa.uic.edu/events/utc-seminar-series-chicagos-maritime-outlook-high-water-mark-at-iipd-and-riverfront/
Box,"Event (ACF Field)","Public Policy Alumni Panel (Field: description)",https://uofi.box.com/s/ethix8l6kpnssz4n9xa6l7gfn96q4qvs,https://cuppa.uic.edu/events/public-policy-alumni-panel-2/
Box,"Event (ACF Field)","CUPPA Conversations for Change: Defunding The Police (Field: description)",https://uofi.box.com/s/3w38dp6qsw930hjrufv9dp7moqki5nfz,https://cuppa.uic.edu/events/cuppa-conversations-for-change-defunding-the-police/
PDF,"Event (ACF Field)","CUPPA May Commencement 2019 (Field: description)",http://commencement.red.uic.edu/wp-content/uploads/sites/264/2018/04/Bag-Policy.pdf,https://cuppa.uic.edu/events/cuppa-may-commencement-2019/
PDF,"Event (ACF Field)","CUPPA May Commencement 2019 (Field: description)",http://commencement.red.uic.edu/wp-content/uploads/sites/264/2018/04/Policy-for-the-Mandatory-Use-of-Metal-Detectors-002.pdf,https://cuppa.uic.edu/events/cuppa-may-commencement-2019/
PDF,"Event (ACF Field)","Reflections on the Kerner Report: Race and Equality in the 1960&#8217;s (Field: description)",https://greatcities.uic.edu/wp-content/uploads/2018/01/Kerner-11x17-Flyer.pdf,https://cuppa.uic.edu/events/reflections-kerner-report-race-equality-1960s/
Box,"Profile (ACF Field)","Bharne, Vinayak (Field: cv_link)",https://uofi.box.com/s/fdoah0mx4ej3rgb8zc4m43weflc9ec45,https://cuppa.uic.edu/profiles/bharne-vinayak/
Box,"Profile (ACF Field)","Malveaux, Symphony (Field: cv_link)",https://uofi.box.com/s/coxoeunrasep2oil29yjm4ybswcpdnzx,https://cuppa.uic.edu/profiles/malveaux-symphony/
Box,"Profile (ACF Field)","Urcuqui-Bustamante, Andrés M. (Field: cv_link)",https://uofi.box.com/s/f787zpnuwfig9zf1bf58e0xssvxm54n8,https://cuppa.uic.edu/profiles/urcuqui-bustamante-andres/
Box,"Profile (ACF Field)","Jackson, April (Field: cv_link)",https://uofi.box.com/s/onagc7xceuzjmdg362flrx3t6wwjkszh,https://cuppa.uic.edu/profiles/jackson-april/
Box,"Profile (ACF Field)","Carroll, Deborah A. (Field: cv_link)",https://uofi.box.com/s/zdwlhidt9bfge2b92m5syxfeilp77zwi,https://cuppa.uic.edu/profiles/carroll-deborah/
Box,"Profile (ACF Field)","Kucia, Doug (Field: cv_link)",https://uofi.box.com/s/kddk2u3h23esvlgp2p2b7b8t5s7a3j4h,https://cuppa.uic.edu/profiles/kucia-doug/
PDF,"Profile (ACF Field)","Albrecht, Kate (Field: cv_link)",https://static1.squarespace.com/static/615ba802332ed3226af7b580/t/65b150e1ff034a75d134c4ab/1706119393272/Kate+Albrecht_CV_012424.pdf,https://cuppa.uic.edu/profiles/albrecht-kate/
Box,"Profile (ACF Field)","Wang, Jing (Field: cv_link)",https://uofi.box.com/s/9ow3gfhdu1ta1o2inyq3cncrj059ijte,https://cuppa.uic.edu/profiles/wang-jing/
Box,"Profile (ACF Field)","Liang, Jiaqi (Field: cv_link)",https://uofi.box.com/s/cur9b7hrvm0btw5a45tlqiv7ak9aixvc,https://cuppa.uic.edu/profiles/liang-jiaqi/
Box,"Profile (ACF Field)","Craft, Andrea (Field: cv_link)",https://uofi.box.com/s/52zcl78x63i7qid2pt6f8syzndf9uapy,https://cuppa.uic.edu/profiles/craft-andrea/
Box,"Profile (ACF Field)","Pollock, Les (Field: cv_link)",https://uofi.box.com/s/isyex54s4rivw66xtv1thzq85r6gqcfm,https://cuppa.uic.edu/profiles/pollock-les/
Box,"Profile (ACF Field)","Sutton, Stacey (Field: cv_link)",https://uofi.box.com/s/ueqzv9x93dldll4o0rknzs9plxhbrasd,https://cuppa.uic.edu/profiles/sutton-stacey/
Box,"Profile (ACF Field)","Snyder, Thomas (Field: cv_link)",https://uofi.box.com/s/sf2531cczp53eswa1cdssblc22muyfa0,https://cuppa.uic.edu/profiles/thomas-snyder/
Box,"Profile (ACF Field)","Siciliano, Michael D (Field: cv_link)",https://uofi.box.com/s/je6k01qroek3tb2s4szrk88ca5pui2tg,https://cuppa.uic.edu/profiles/siciliano-michael/
PDF,"Profile (ACF Field)","Parker, Brenda (Field: research)",https://www.researchgate.net/profile/Jose-Melendez/publication/330229070_Learning_in_Participatory_Planning_Processes_Taking_Advantage_of_Concepts_and_Theories_Across_Disciplines/links/5c6b0c5b4585156b57069edc/Learning-in-Participatory-Planning-Processes-Taking-Advantage-of-Concepts-and-Theories-Across-Disciplines.pdf,https://cuppa.uic.edu/profiles/parker-brenda/
Box,"Profile (ACF Field)","Pagano, Michael A. (Field: cv_link)",https://uofi.box.com/s/47jpb0isj7kj4gylx7chov7m50yfrm2m,https://cuppa.uic.edu/profiles/pagano-michael/
