Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
Box,News (ACF Field),SHARE WITH STUDENTS: Spring 2019 Emerging Scholars Program Workshops Information (Field: intro_text_body),https://uofi.box.com/s/8afsp6lymbm6azgkh0wf4otmserj9x0u,https://advising-old.red.uic.edu/news-stories/share-with-students-spring-2019-emerging-scholars-program-workshops-information-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),"PROFESSIONAL DEVELOPMENT: UIC Campus Conversation &#8211; Mental Health and the University Student this Tuesday, October 30th! (Field: intro_text_body)",https://uofi.box.com/s/q2f4sf4vpqlep6a4he1xb7ujnjp7aj5t,https://advising-old.red.uic.edu/news-stories/professional-development-uic-campus-conversation-mental-health-and-the-university-student-this-tuesday-october-30th-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: Materials from our Student Financial Matters Training 2.0 held 10/26/18 &#8211; now available in BOX! (Field: intro_text_body),https://uofi.box.com/s/s22zarbbhc30f5wn9213r0untrjwlbir,https://advising-old.red.uic.edu/news-stories/professional-development-materials-from-our-student-financial-matters-training-2-0-held-10-26-18-now-available-in-box-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Share this week&#8217;s U and I Care Fact &#8211; Tutoring and Academic Support (Field: intro_text_body),https://uofi.box.com/s/ffcqjdnrgvx2uczart33o26ewkgvr6ji,https://advising-old.red.uic.edu/news-stories/share-with-students-share-this-weeks-u-and-i-care-fact-tutoring-and-academic-support-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: Know Your Ballot Event hosted by ARABAMCC and Chicago Votes on 10/24 (Field: intro_text_body),https://uofi.box.com/s/w9wcugaax6jqyiulwohec42rzod9ji10,https://advising-old.red.uic.edu/news-stories/share-with-students-know-your-ballot-event-hosted-by-arabamcc-and-chicago-votes-on-10-24-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: STEM Week 10/22 &#8211; 10/26 (Field: intro_text_body),https://uofi.box.com/s/kwh10gmq3aecp8scjcdyb7yvp5hh95pm,https://advising-old.red.uic.edu/news-stories/share-with-students-stem-week-10-22-10-26-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: ARABAMCC Event &#8211; Create and Connect on 10/18 (Field: intro_text_body),https://uofi.box.com/s/729vbphc901ftc868orm85cg921r7krn,https://advising-old.red.uic.edu/news-stories/share-with-students-arabamcc-event-create-and-connect-on-10-18-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: Fall 2018 Advising Summit Presentation and Documents available! (Field: intro_text_body),https://uofi.box.com/s/3sh4gdcb7qnqkrnfvor8np4cgc033f2m,https://advising-old.red.uic.edu/news-stories/professional-development-fall-2018-advising-summit-presentation-and-documents-available-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: Fall 2018 Advising Summit Presentation and Documents available! (Field: intro_text_body),https://uofi.box.com/s/xfrtgvjhj1rvacbwvr18v3z28za5nh8f,https://advising-old.red.uic.edu/news-stories/professional-development-fall-2018-advising-summit-presentation-and-documents-available-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: Fall 2018 Advising Summit Presentation and Documents available! (Field: intro_text_body),https://uofi.box.com/s/6q6d2ozuvexsj3js7o4kesw39s5grmic,https://advising-old.red.uic.edu/news-stories/professional-development-fall-2018-advising-summit-presentation-and-documents-available-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: Fall 2018 Advising Summit Presentation and Documents available! (Field: intro_text_body),https://uofi.box.com/s/4n9s2du5r4d8y2xohxzhhnnd961t3qa5,https://advising-old.red.uic.edu/news-stories/professional-development-fall-2018-advising-summit-presentation-and-documents-available-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: Fall 2018 Advising Summit Presentation and Documents available! (Field: intro_text_body),https://uofi.box.com/s/df80ed2p820mvsy2xo0pi4r180k8d2v7,https://advising-old.red.uic.edu/news-stories/professional-development-fall-2018-advising-summit-presentation-and-documents-available-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: Fall 2018 Advising Summit Presentation and Documents available! (Field: intro_text_body),https://uofi.box.com/s/pkawhg5svdn3odlem7tglc52pt3hz288,https://advising-old.red.uic.edu/news-stories/professional-development-fall-2018-advising-summit-presentation-and-documents-available-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),Share this week’s U and I Care Fact! (Field: intro_text_body),https://uofi.box.com/s/60cbrd2j9iydhietlmpuokkvxl96ht9f,https://advising-old.red.uic.edu/news-stories/share-this-weeks-u-and-i-care-fact/,,,,,,,Skipped: Box link
Box,News (ACF Field),Fall 2018 U and I Care Summit on 10/11 – RSVP due 10/8 (Field: intro_text_body),https://uofi.box.com/s/04blkug7q8biua6jn061jf0yf4mo2xqm,https://advising-old.red.uic.edu/news-stories/fall-2018-u-and-i-care-summit-on-10-11-rsvp-due-10-8/,,,,,,,Skipped: Box link
Box,News (ACF Field),"SHARE WITH STUDENTS: Graduate and Professional School Fair on Friday, October 5th! (Field: intro_text_body)",https://uofi.box.com/s/pojw9843e6e4doalb1jyrcnljq7my5ie,https://advising-old.red.uic.edu/news-stories/share-with-students-graduate-and-professional-school-fair-on-friday-october-5th-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),"SHARE WITH STUDENTS: Graduate and Professional School Fair on Friday, October 5th! (Field: intro_text_body)",https://uofi.box.com/s/sskviravdpn0k57n11eil66bf0vpo4w2,https://advising-old.red.uic.edu/news-stories/share-with-students-graduate-and-professional-school-fair-on-friday-october-5th-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: LAS Pop-Up Advising near East Area Office on 9/19 and 9/26! (Field: intro_text_body),https://uofi.box.com/s/zmrsn7tj8l4yp3eriw8zl1dyfhu4h5xl,https://advising-old.red.uic.edu/news-stories/share-with-students-las-pop-up-advising-near-east-area-office-on-9-19-and-9-26-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: UIC ATHLETICS and LifeSource Blood Drive on September 19th! (Field: intro_text_body),https://uofi.box.com/s/us8dbfc2jqkq3t6ktmhq6ueafgqz24re,https://advising-old.red.uic.edu/news-stories/share-with-students-uic-athletics-and-lifesource-blood-drive-on-september-19th-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: UIC ATHLETICS and LifeSource Blood Drive on September 19th! (Field: intro_text_body),https://uofi.box.com/s/8eqwg7x9c2pyhvomxva1cnj0h6qh9dyy,https://advising-old.red.uic.edu/news-stories/share-with-students-uic-athletics-and-lifesource-blood-drive-on-september-19th-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: UIC ATHLETICS and LifeSource Blood Drive on September 19th! (Field: intro_text_body),https://uofi.box.com/s/tmroyfy1kr5qmjaohy42rqbuszuwgqrv,https://advising-old.red.uic.edu/news-stories/share-with-students-uic-athletics-and-lifesource-blood-drive-on-september-19th-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: UIC ATHLETICS and LifeSource Blood Drive on September 19th! (Field: intro_text_body),https://uofi.box.com/s/v0afd246mxu99h0bcywnvzen9adln01c,https://advising-old.red.uic.edu/news-stories/share-with-students-uic-athletics-and-lifesource-blood-drive-on-september-19th-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: BA in Public Health Fall 2018 Info Sessions (Field: intro_text_body),https://uofi.box.com/s/desxlk3jzcspsdkpxf986krpn6w56p6w,https://advising-old.red.uic.edu/news-stories/share-with-students-ba-in-public-health-fall-2018-info-sessions-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),SHARE WITH STUDENTS: U of I Tolerance Means Dialogues and scholarship opportunity! (Field: intro_text_body),https://uofi.box.com/s/ezc2f91j0imkoqmeidykdt7byeb2zcfz,https://advising-old.red.uic.edu/news-stories/share-with-students-u-of-i-tolerance-means-dialogues-and-scholarship-opportunity-2/,,,,,,,Skipped: Box link
Box,News (ACF Field),PROFESSIONAL DEVELOPMENT: u.Achieve Degree Audit System is now available &#8211; download the Advisor User Guide! (Field: intro_text_body),https://uofi.box.com/s/gy0d0uo6sybd3zlx7ixrmrgaqjoqjgyb,https://advising-old.red.uic.edu/news-stories/professional-development-u-achieve-degree-audit-system-is-now-available-download-the-advisor-user-guide-2/,,,,,,,Skipped: Box link
PDF,Page (ACF Field),Funding Undergraduate Research (Field: intro_text_body),http://ossparchive.publish.uic.edu/files/2015/04/Funding-Undergraduate-Research.pdf,https://oef-old.red.uic.edu/scholarships-awards/external-scholarships/funding-undergraduate-research/,,,,,,,"Download failed: HTTPConnectionPool(host='ossparchive.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/04/Funding-Undergraduate-Research.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110d2a210>: Failed to resolve 'ossparchive.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Post Baccalaureate Programs (Field: intro_text_body),http://ossp.uic.edu/wp-content/uploads/sites/90/2017/08/GapYearHandbook2015.pdf,https://oef-old.red.uic.edu/scholarships-awards/external-scholarships/post-baccalaureate-programs/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.uic.edu', port=443): Max retries exceeded with url: /wp-content/uploads/sites/90/2017/08/GapYearHandbook2015.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')))"
Box,Page (ACF Field),Engineering + Transportation (Field: intro_text_body),http://eswp.imagebox.com/water/scholarships/,https://oef-old.red.uic.edu/scholarships-awards/external-scholarships/awards-by-discipline/engineering-transportation/,,,,,,,Skipped: Box link
PDF,Page (ACF Field),Business (Field: intro_text_body),https://higherlogicdownload.s3.amazonaws.com/NSACCT/725010a8-142f-4092-8b5d-077c2618c728/UploadedImages/Foundation/2015-16-nsa-scholarship-foundation-faqs.pdf,https://oef-old.red.uic.edu/scholarships-awards/external-scholarships/awards-by-discipline/business/,247848,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),Ethnicity and/or Nationality (Field: intro_text_body),http://www.uic.edu/depts/oaa/ssp/Awards%20and%20Resources%20for%20AMME%20Students.pdf,https://oef-old.red.uic.edu/scholarships-awards/external-scholarships/ethnicity-andor-nationality/,,,,,,,"Download failed: HTTPSConnectionPool(host='ossp.uic.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')))"
PDF,Page (ACF Field),Nationally Competitive Scholarships (Field: intro_text_body),https://polisci.unl.edu/documents/McKelvie_App2009.pdf,https://oef-old.red.uic.edu/scholarships-awards/external-scholarships/nationally-competitive-scholarships/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://polisci.unl.edu/documents/McKelvie_App2009.pdf
PDF,Page (ACF Field),Fulbright Tips (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/04/Fulbright-Tips-No.-1-ETA-vs-Full-grant.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fulbright-tips/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/04/Fulbright-Tips-No.-1-ETA-vs-Full-grant.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110e72190>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fulbright Tips (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/04/Fulbright-Tips-No.-2-More-about-the-ETA.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fulbright-tips/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/04/Fulbright-Tips-No.-2-More-about-the-ETA.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110d9b890>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fulbright Tips (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/04/Fulbright-Tips-No.-3-More-About-the-Full-Grant.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fulbright-tips/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/04/Fulbright-Tips-No.-3-More-About-the-Full-Grant.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1370>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fulbright Tips (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/04/Fulbright-Tips-No.-4-Letters-of-Affiliation.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fulbright-tips/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/04/Fulbright-Tips-No.-4-Letters-of-Affiliation.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1480>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fulbright Tips (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/04/Fulbright-Tips-No.-5-The-Personal-Statement.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fulbright-tips/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/04/Fulbright-Tips-No.-5-The-Personal-Statement.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1260>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fulbright Tips (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/04/Fulbright-Tips-No.-6-Foreign-Language-Preparation.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fulbright-tips/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/04/Fulbright-Tips-No.-6-Foreign-Language-Preparation.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de2360>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fulbright Tips (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/04/Fulbright-Tips-No.-7-FAQs.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fulbright-tips/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/04/Fulbright-Tips-No.-7-FAQs.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de2470>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fulbright Tips (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/04/Fulbright-Tips-No.-8-Checklist.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fulbright-tips/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/04/Fulbright-Tips-No.-8-Checklist.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de18c0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2015 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/12/OSSPListserv_122115.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2015/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/12/OSSPListserv_122115.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1ae0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2015 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/12/OSSPListserv_120415.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2015/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/12/OSSPListserv_120415.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1bf0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2015 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/11/OSSPListserv_112015.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2015/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/11/OSSPListserv_112015.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1f20>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2015 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/11/OSSPListserv_111315.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2015/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/11/OSSPListserv_111315.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de0e20>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2015 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/11/OSSPListserv_110615.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2015/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/11/OSSPListserv_110615.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de2140>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2015 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/10/OSSPListserv_103015.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2015/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/10/OSSPListserv_103015.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de2690>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2015 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/10/OSSPListserv_102315.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2015/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/10/OSSPListserv_102315.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de28b0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2015 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/10/OSSPListserv_101615.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2015/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/10/OSSPListserv_101615.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de2ad0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2015 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/10/OSSPListserv_100915.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2015/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/10/OSSPListserv_100915.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de28b0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2015 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/10/OSSPListserv_100215.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2015/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/10/OSSPListserv_100215.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de2690>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2015 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/09/OSSPListserv_092515.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2015/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/09/OSSPListserv_092515.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de2140>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2015 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/09/OSSPListserv_091815.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2015/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/09/OSSPListserv_091815.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de0e20>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2015 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/09/OSSPListserv_090415.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2015/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/09/OSSPListserv_090415.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1f20>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2015 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/09/OSSPListserv_091015.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2015/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/09/OSSPListserv_091015.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1bf0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Fall 2015 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2015/08/OSSPListserv_82815.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/fall-2015/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2015/08/OSSPListserv_82815.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1ae0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2016 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2016/04/OSSPListserv_042016.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2016/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2016/04/OSSPListserv_042016.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de18c0>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2016 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2016/04/OSSPListserv_041316.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2016/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2016/04/OSSPListserv_041316.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de2470>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2016 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2016/03/OSSPListserv_032316.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2016/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2016/03/OSSPListserv_032316.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de2360>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2016 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2016/03/OSSPListserv_031616.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2016/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2016/03/OSSPListserv_031616.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1260>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2016 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2016/03/OSSPListserv_030916.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2016/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2016/03/OSSPListserv_030916.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1150>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2016 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2016/03/OSSPListserv_030216.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2016/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2016/03/OSSPListserv_030216.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1590>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
PDF,Page (ACF Field),Spring 2016 (Field: intro_text_body),http://ossp.publish.uic.edu/files/2016/02/OSSPListserv_022416.pdf,https://oef-old.red.uic.edu/about/join-mailing-list/spring-2016/,,,,,,,"Download failed: HTTPConnectionPool(host='ossp.publish.uic.edu', port=80): Max retries exceeded with url: /files/2016/02/OSSPListserv_022416.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x110de1370>: Failed to resolve 'ossp.publish.uic.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
