Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
PDF,Event (ACF Field),Indiana University Health- AHC &#8211; PGY1 Pharmacy Resident (Field: description),https://cdn.iuhealth.org/global/Residency-Candidate-Survey.pdf,https://students.pharmacy.uic.edu/events/indiana-university-health-ahc-pgy1-pharmacy-resident/,120580,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Event (ACF Field),Indiana Pharmacy Association &#8211; IPA Residency Showcase (Field: description),https://indianapharmacy.org/files/Residency-Purdue%202025-26.pdf,https://students.pharmacy.uic.edu/events/indiana-pharmacy-association-ipa-residency-showcase/,149101,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Event (ACF Field),Indiana Pharmacy Association &#8211; IPA Residency Showcase (Field: description),https://indianapharmacy.org/files/24-25%20UC%20PGY1%20Info%20Session%20flyer%20v1.pdf,https://students.pharmacy.uic.edu/events/indiana-pharmacy-association-ipa-residency-showcase/,742742,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Event (ACF Field),Indiana Pharmacy Association &#8211; IPA Residency Showcase (Field: description),https://indianapharmacy.org/files/JLW%20Pharmacy%20Residency%20Bro%202024%20V6%20FINAL.pdf,https://students.pharmacy.uic.edu/events/indiana-pharmacy-association-ipa-residency-showcase/,3275611,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Event (ACF Field),Indiana Pharmacy Association &#8211; IPA Residency Showcase (Field: description),https://indianapharmacy.org/files/2024%20St.%20Elizabeth%20Healthcare%20Pharmacy%20Residency%20Programs.pdf,https://students.pharmacy.uic.edu/events/indiana-pharmacy-association-ipa-residency-showcase/,2898796,9,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Event (ACF Field),Indiana Pharmacy Association &#8211; IPA Residency Showcase (Field: description),https://indianapharmacy.org/files/Trinity%20Health%20Muskegon%20PGY1%20and%20PGY2%20Residency%20Programs%202025-2026.pdf,https://students.pharmacy.uic.edu/events/indiana-pharmacy-association-ipa-residency-showcase/,1379970,26,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Box,Event (ACF Field),JCPenney Suit-Up Event (Field: description),https://uofi.box.com/s/jlaux33c56hfaxafe31lvxi414hqo9xe,https://students.pharmacy.uic.edu/events/jcpenney-suit-up-event/,,,,,,,Skipped: Box link
Box,Event (ACF Field),JCPenney Suit-Up Event (Field: description),https://uofi.box.com/s/jlaux33c56hfaxafe31lvxi414hqo9xe</a>. ,https://students.pharmacy.uic.edu/events/jcpenney-suit-up-event/,,,,,,,Skipped: Box link
PDF,Event (ACF Field),CVS Health / AACP Community Pharmacy Health Equity Award for Fall 2024 is now open! (Field: description),http://chrome-extension:/efaidnbmnnnibpcajpcglclefindmkaj/https:/www.aacp.org/sites/default/files/2024-04/2024_cvs_application_instructions_0.pdf,https://students.pharmacy.uic.edu/events/cvs-health-aacp-community-pharmacy-health-equity-award-for-fall-2024-is-now-open-2/,,,,,,,"Download failed: HTTPConnectionPool(host='chrome-extension', port=80): Max retries exceeded with url: /efaidnbmnnnibpcajpcglclefindmkaj/https:/www.aacp.org/sites/default/files/2024-04/2024_cvs_application_instructions_0.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x1129ce470>: Failed to resolve 'chrome-extension' ([Errno 8] nodename nor servname provided, or not known)""))"
Box,Event (ACF Field),Chicago Asthma Consortium Scholarship &#8212; Application NOW OPEN (Field: description),https://uofi.box.com/s/lmq8zvwcje8dx4im9nupaliis0bo89e9</a>,https://students.pharmacy.uic.edu/events/chicago-asthma-consortium-scholarship-application-now-open/,,,,,,,Skipped: Box link
PDF,Event (ACF Field),ASHP 2023-2024 Student Leadership Award Application (Field: description),https://www.ashp.org/-/media/Files/SLA-Application-Instructions.pdf,https://students.pharmacy.uic.edu/events/ashp-2023-2024-student-leadership-award-application/,,,,,,,Download failed: 403 Client Error: Forbidden for url: https://www.ashp.org/Inaccessible?returnurl=%2f-%2fmedia%2fFiles%2fSLA-Application-Instructions.pdf
PDF,Event (ACF Field),Duke University Hospital &amp; GSK &#8211; Duke University Hospital &amp; GSK Drug Information Residency (Field: description),https://pharmacy.duke.edu/sites/pharmacy.duke.edu/files/2024-25%20Drug%20Information%20Residency%20Brochure.pdf,https://students.pharmacy.uic.edu/events/duke-university-hospital-gsk-duke-university-hospital-gsk-drug-information-residency/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://pharmacy.duke.edu/sites/pharmacy.duke.edu/files/2024-25%20Drug%20Information%20Residency%20Brochure.pdf
Box,Event (ACF Field),UIC Career Services &#8211; JCPenney Suit-Up Event (October) (Field: rsvp_url),https://uofi.box.com/s/z1xs8dwuhs1o7w3ix3ov2us99mzavimn,https://students.pharmacy.uic.edu/events/uic-career-services-jcpenney-suit-up-event-2/,,,,,,,Skipped: Box link
Box,Event (ACF Field),UIC Career Services &#8211; JCPenney Suit-Up Event (Field: description),https://uofi.box.com/s/z1xs8dwuhs1o7w3ix3ov2us99mzavimn</a>. ,https://students.pharmacy.uic.edu/events/uic-career-services-jcpenney-suit-up-event/,,,,,,,Skipped: Box link
PDF,Event (ACF Field),Advocate Aurora Health &#8211; AAH Pharmacy Residency Programs Virtual Open House (Field: description),https://www.aurorahealthcare.org/assets/documents/education/pharmacy/aah-virtual-pharmacy-residency-program-open-house-flyer.pdf,https://students.pharmacy.uic.edu/events/advocate-aurora-health-aah-pharmacy-residency-programs-virtual-open-house/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://www.aurorahealthcare.org/assets/documents/education/pharmacy/aah-virtual-pharmacy-residency-program-open-house-flyer.pdf
PDF,Event (ACF Field),Ascension Illinois &#8211; Pharmacy Technician &#8211; PRN &#8211; Rotating (Open to Pharmacy Students) (Field: description),http://www.dol.gov/ofccp/regs/compliance/posters/pdf/eeopost.pdf,https://students.pharmacy.uic.edu/events/ascension-illinois-pharmacy-technician-prn-rotating-open-to-pharmacy-students/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://www.dol.gov/sites/dolgov/files/ofccp/regs/compliance/posters/pdf/eeopost.pdf
PDF,Event (ACF Field),Ascension Illinois &#8211; Pharmacy Technician &#8211; PRN &#8211; Rotating (Open to Pharmacy Students) (Field: description),http://www.dol.gov/ofccp/regs/compliance/posters/pdf/ofccp_eeo_supplement_final_jrf_qa_508c.pdf,https://students.pharmacy.uic.edu/events/ascension-illinois-pharmacy-technician-prn-rotating-open-to-pharmacy-students/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://www.dol.gov/sites/dolgov/files/ofccp/regs/compliance/posters/pdf/OFCCP_EEO_Supplement_Final_JRF_QA_508c.pdf
PDF,Event (ACF Field),Ascension Illinois &#8211; Pharmacy Technician &#8211; PRN &#8211; Rotating (Open to Pharmacy Students) (Field: description),https://e-verify.uscis.gov/web/media/resourcesContents/E-Verify_Participation_Poster_ES.pdf,https://students.pharmacy.uic.edu/events/ascension-illinois-pharmacy-technician-prn-rotating-open-to-pharmacy-students/,,,,,,,"Download failed: HTTPSConnectionPool(host='e-verify.uscis.gov', port=443): Max retries exceeded with url: /web/media/resourcesContents/E-Verify_Participation_Poster_ES.pdf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x11292ac10>: Failed to resolve 'e-verify.uscis.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
Box,Event (ACF Field),UI Health- Specialty Pharmacy Services Administration &#8211; Specialty Pharmacy Administration Externship (Field: rsvp_url),https://uofi.box.com/s/gmw7s550d1x9b7cnwuqnld9pjww2z9qb,https://students.pharmacy.uic.edu/events/ui-health-specialty-pharmacy-services-administration-specialty-pharmacy-administration-externship/,,,,,,,Skipped: Box link
Box,Event (ACF Field),12th Annual College of Pharmacy Research Day (Field: description),https://uofi.box.com/s/8uw0azdh81g8oebo3ir57k8hzjl20oww,https://students.pharmacy.uic.edu/events/12th-annual-college-of-pharmacy-research-day/,,,,,,,Skipped: Box link
PDF,Event (ACF Field),Sharp Grossmont Hospital &#8211; PGY1 Pharmacy Residency Program-Open House (Field: description),https://tbcdn.talentbrew.com/company/1031/32786/Content/Pharmacy%20Residency%20Brochure%20PGY1%202022-2023_GH.pdf,https://students.pharmacy.uic.edu/events/sharp-grossmont-hospital-pgy1-pharmacy-residency-program-open-house-2/,521802,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Event (ACF Field),Sharp Grossmont Hospital &#8211; PGY1 Pharmacy Residency Program-Open House (Field: description),https://tbcdn.talentbrew.com/company/1031/32786/Content/Pharmacy%20Residency%20Info%20Packet%20PGY1%202022-2023_GH.pdf,https://students.pharmacy.uic.edu/events/sharp-grossmont-hospital-pgy1-pharmacy-residency-program-open-house-2/,277988,5,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Event (ACF Field),Pharmacy Quality Alliance &#8211; Executive Fellowship (Field: description),https://pqa.memberclicks.net/assets/Education/PQA_Student_and_Fellowship_Programs.pdf,https://students.pharmacy.uic.edu/events/pharmacy-quality-alliance-executive-fellowship/,10177076,20,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Event (ACF Field),Eli Lilly Visiting Scientist Fellowship Recruitment and Webinar (Field: description),https://tbcdn.talentbrew.com/company/410/v2_0/docs/LVS_Brochure.pdf,https://students.pharmacy.uic.edu/events/eli-lilly-visiting-scientist-fellowship-recruitment-and-webinar/,476478,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Event (ACF Field),Eli Lilly Visiting Scientist Fellowship Recruitment and Webinar (Field: description),https://tbcdn.talentbrew.com/company/410/v2_0/docs/VSF_2022-2023_Position_Descriptions.pdf,https://students.pharmacy.uic.edu/events/eli-lilly-visiting-scientist-fellowship-recruitment-and-webinar/,549400,12,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Event (ACF Field),Eli Lilly Visiting Scientist Fellowship Recruitment and Webinar (Field: description),https://tbcdn.talentbrew.com/company/410/v2_0/docs/2021-2022_VSF_RecruitmentWebinar_2.pdf,https://students.pharmacy.uic.edu/events/eli-lilly-visiting-scientist-fellowship-recruitment-and-webinar/,844344,19,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Event (ACF Field),Southern Arizona VA Health Care System (SAVAHCS) &#8211; PGY1 Pharmacy Residency Program (Field: description),http://www.tucson.va.gov/docs/PGY1_Pharmacy_Residency.pdf,https://students.pharmacy.uic.edu/events/southern-arizona-va-health-care-system-savahcs-pgy1-pharmacy-residency-program/,,,,,,,Download failed: Not a PDF based on Content-Type
Box,Event (ACF Field),Edwards Life Sciences &amp; KGI School of Pharmacy in Clinical Science &amp; Scientific Communications (Two 2-year Fellowship Opportunities) (Field: description),https://uofi.box.com/s/s8xvzc4gw8h1hgo200kk4whbjgbpywpc,https://students.pharmacy.uic.edu/events/edwards-life-sciences-kgi-school-of-pharmacy-in-clinical-science-scientific-communications-two-2-year-fellowship-opportunities/,,,,,,,Skipped: Box link
PDF,Event (ACF Field),John Muir Health &#8211; Pharmacy Residency Program (Field: description),https://www.johnmuirhealth.com/content/dam/jmh/Documents/get-involved/Jonh-Muir-Health-Pharmacy-Resicency-Program-2020-2021.pdf,https://students.pharmacy.uic.edu/events/john-muir-health-pharmacy-residency-program/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://www.johnmuirhealth.com/content/dam/jmh/Documents/get-involved/Jonh-Muir-Health-Pharmacy-Resicency-Program-2020-2021.pdf
PDF,Page (ACF Field),TA Appointment Guidelines (Field: intro_text_body),https://phil.uic.edu/wp-content/uploads/sites/281/2021/05/TA-Appointment-Guidelines.pdf,https://phil.uic.edu/graduate/graduate-studies/ta-appointment-guidelines/,18059,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,Page (ACF Field),LAS Department Travel Award (Field: intro_text_body),http://www.las.uic.edu/docs/default-source/pdf-forms/las_graduatestudenttravelawardapp.pdf?sfvrsn=4,https://phil.uic.edu/las-department-travel-award-instructions/,,,,,,,Skipped: Not a PDF link
PDF,Page (ACF Field),Graduate Handbook (Field: intro_text_body),https://phil.uic.edu/wp-content/uploads/sites/281/2020/08/Graduate-Handbook-6.20.pdf,https://phil.uic.edu/graduate/graduate-studies/graduate-handbook/,1671084,28,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
PDF,News (ACF Field),Hadisi Wins Herz Prize (Field: intro_text_body),http://northamericankantsociety.onefireplace.org/Resources/Documents/Newsletters%202011-2/NAKS%20Newsletter-Sept.%2012.pdf,https://phil.uic.edu/news-stories/hadisi-wins-herz-prize/,,,,,,,Download failed: 404 Client Error: Not Found for url: http://northamericankantsociety.onefireplace.org/Resources/Documents/Newsletters%202011-2/NAKS%20Newsletter-Sept.%2012.pdf
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/mv73jlgs4jgyiv2pjy3k20ketpp08nu2,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/kwyagmqo1b5e8sawariy7aqo9c47qipk,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/4sqeyaqmykxm9197yx7tpbh78kcugp8d,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/2ar2ucix1is3znpaxqrct8dr7k0up1ya,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/z3sjqydxoay1mie7bogr646gzx8s1rpx,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/s0xh2y3vd8l32m4nsmo6f5mnfkk95k1e,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/uecjst9ctvauox8j8mxe6yrd2an6d7bi,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/4h9byzvtgfnr9415enoxq1ddvzeku3u5,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/i0mq1ygkzi5ytnkxdfzhz55ghjth9muy,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/dppyzsa24x5cqqs1385fx13ed9o4mqln,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/mx48sjxzc2lwjkhds0ei5v5pg1viv3s6,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/3a37p5b1tdn8c25ebrgiflpeix2cbda1,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/xd9v1noraz7psibefuyx0705f1sf3hx3,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/tw20ov2o7owpcdmz7t0owyp4xvuffjq6,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/mgcye8f475sd2pzhq0kgcjmgw8cfl3hr,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/671r8xy8ihuad6ct99anbiot5oiowrm1,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/3x562nujn5tykea9ko4es10t4xys1cv5,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/nc387l3im4l06325oo5ucxlfcfu268c1,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/5ucjm9y9vglqnn5g6u49q5v9hpp2zx6y,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/tt28frisoheaujlairx46jyq5n9166q2,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/u7tep9rce0zh7xai4p45f39vfsx8ivbr,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/t3m4lhhd14lk5ml01n99i2k80dxfihov,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/ccvs5agcyrx4nqf9rj94lzillrcniwur,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/r4pcwh21je8nzja07k9zn2f3yto8339x,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/1e4la6xbr0jq7txv3yuigxg1ro5b7ktx,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Graduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/xo4yr0yuylcz65swnsrhy90je5tq8oku,https://bios.uic.edu/graduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/fhft4qxkyok391x64eadnih3akrug29c,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/zx7fjt06hog7zsdz046xgaxqc6ymo4s3,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/5poq99zbben55nfdprfnkucg7c3u01c3,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/65px69ps9ailglaj58ibvvw7qssls0yd,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/3qamtea32ath30g0ch58wzujutob686m,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/ptirbi5pfw9dj2okdz42az417d6p93vd,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/3syqm4yjbvncjlepzkjp4ttkqctkegj8,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/eqbx0je962xtpl8n8m420abl30tq37ya,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/xxqixfnsftjiopg5yt9k7f9kbok5z9oa,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/xgxe1ubijlhbcfel6y8fug5hi45j93a4,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/vm5k8r9x2uie5myqobkr6zj39zilu0ns,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/w5n8u7psz62f7jd7h44mdff9d2bgh7su,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/5i15me250tlrnsdq81j22u7h8864g4kk,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/8uu05nob7d62uj2u5z2qm75y2utii5ez,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/13d063520kwjano5r2t9r3mox58rmhgv,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/acgpgcciwntplpb58xa6hy0m44ysu5qk,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/ipqte182cot8gd2pnw7tfo6xct9nuyea,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/90abj1vpimgsap356sjrwq6coanjcfu9,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/4kp86ou7rkape448csq5qgj9cvtzv5f2,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/geokmzdjm7h5jvmwrcw44yhd42mk1zd8,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/nr6s5l6qjm6hi2i7oxze2pmopo4acxt6,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/4st9cnxuv4hcmsmwnn3cbuhcssmkdkdd,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/2o84lz47b2fo3xzirkf515rk7wwi7ljh,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/0e8ivhpthgwlq69ibqgyq81r0n4cb565,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/t8kydl3y18rm6k3v71bcm6k2ofw5grgi,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/r9h4w6xisxih3tt7azw15a73sf0sspdo,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/l1r266m8gz0v7yp66g1igxppirje6zgu,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/zcjgkfh4n4s453ra483kh9gpmiu3kflk,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/y10fdpi7fqroq0u9vhw9i2nl6c42yffi,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/u2h87x1a0jb8nvi3ufmjpc6cna44far8,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/s2wmn636rrmmhl92sdf1d4d6vnz0w0if,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/3hn56q6r7iar6wv1du2faxz0xbvr37l3,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/r35rfnjjo59bwfk1j166e2uxhmkceo4s,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/iyvalkvy4fwfi269ivpy0vzw72efnkh0,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
Box,Page (ACF Field),Undergraduate Course Syllabi (Field: intro_text_body),https://uofi.box.com/s/gah9hm3enyojf4282bammthmw3swvaz8,https://bios.uic.edu/academics/undergraduate-studies/undergraduate-course-syllabi/,,,,,,,Skipped: Box link
