Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Tagged,Notes
PDF,Page (ACF Field),Deepening Divide (Field: intro_text_body),http://voorheescenter.red.uic.edu/wp-content/uploads/sites/122/2017/10/The-Deepening-Divide-in-Chicagoland.pdf,http://voorheescenter.uic.edu/what-we-do/areas-of-research/deepening-divide/,5163134.0,36.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Deepening Divide (Field: intro_text_body),http://voorheescenter.red.uic.edu/wp-content/uploads/sites/122/2017/10/Torontos-Growing-Socio-Spatial-Divide.pdf,http://voorheescenter.uic.edu/what-we-do/areas-of-research/deepening-divide/,4890413.0,13.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Helpful Tools for Communities (Field: intro_text_body),http://voorheescenter.red.uic.edu/wp-content/uploads/sites/122/2017/10/Gentrification-and-Neighborhood-Change-Toolkit.pdf,http://voorheescenter.uic.edu/what-we-do/areas-of-research/gentrification-index/helpful-tools-communities/,695498.0,19.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Affordable Housing Fact Book (Field: intro_text_body),http://voorheescenter.red.uic.edu/wp-content/uploads/sites/122/2017/10/CRN-chicago_community_areas_locator_map.pdf,http://voorheescenter.uic.edu/what-we-do/areas-of-research/housing/affordable-housing-fact-book/,296012.0,1.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Affordable Housing Fact Book (Field: intro_text_body),http://voorheescenter.red.uic.edu/wp-content/uploads/sites/122/2017/10/All-CA-Fact-Sheets.pdf,http://voorheescenter.uic.edu/what-we-do/areas-of-research/housing/affordable-housing-fact-book/,12815620.0,77.0,True,False,No tags detected via pdfminer3
Box,Page (ACF Field),Affordable Housing Fact Book (Field: intro_text_body),https://uofi.box.com/v/CA-FactSheets,http://voorheescenter.uic.edu/what-we-do/areas-of-research/housing/affordable-housing-fact-book/,,,,,Skipped: Box link
Box,News (ACF Field),Measuring Gentrification in Chicago Community Areas: 2024 Update (Field: intro_text_body),https://uofi.box.com/s/kwvb7cusmzc2s7a07i08ldcjlejz0dob,http://voorheescenter.uic.edu/news-stories/measuring-gentrification-in-chicago-community-areas-2024-update/,,,,,Skipped: Box link
Box,News (ACF Field),Measuring Gentrification in Chicago Community Areas: 2024 Update (Field: intro_text_body),https://uofi.box.com/s/304zh62o1qu7hkiuf2v32h076q633mec,http://voorheescenter.uic.edu/news-stories/measuring-gentrification-in-chicago-community-areas-2024-update/,,,,,Skipped: Box link
Box,News (ACF Field),The Chicago Metropolitan Area’s Green Economy: Occupation One-Pagers (Field: intro_text_body),https://uofi.app.box.com/file/959547746188?s=otysmqubv39nvpzdq17cdz5trpm5mqoh,http://voorheescenter.uic.edu/news-stories/the-chicago-metropolitan-areas-green-economy-occupation-one-pagers/,,,,,Skipped: Box link
Box,News (ACF Field),Climate Legislation That Could Brighten Our Future (Field: intro_text_body),https://uofi.app.box.com/s/e01x6tr3enee747comlvurqc34ibe6yp,http://voorheescenter.uic.edu/news-stories/voorhees-blog-climate-legislation-that-could-brighten-our-future/,,,,,Skipped: Box link
Box,News (ACF Field),A Just Transition For Chicago (Field: intro_text_body),https://uofi.box.com/s/e01x6tr3enee747comlvurqc34ibe6yp,http://voorheescenter.uic.edu/news-stories/a-just-transition-for-chicago/,,,,,Skipped: Box link
PDF,News (ACF Field),A Just Transition for All of Us (Field: intro_text_body),https://e2.org/wp-content/uploads/2020/10/Clean-Jobs-Better-Jobs.-October-2020.-E2-ACORE-CELI.pdf,http://voorheescenter.uic.edu/news-stories/a-just-transition-for-all-of-us/,,,,,Download failed: 403 Client Error: Forbidden for url: https://e2.org/wp-content/uploads/2020/10/Clean-Jobs-Better-Jobs.-October-2020.-E2-ACORE-CELI.pdf
PDF,News (ACF Field),EDA University Center @ UIC (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/05/Sizing-up-Our-Regions-Green-Economy-Final-1.pdf,http://voorheescenter.uic.edu/news-stories/eda-university-center-uic/,2272409.0,57.0,True,False,No tags detected via pdfminer3
PDF,News (ACF Field),Investment Without Displacement: Communities Gather to Discuss Gentrification at the Voorhees Center Symposium (Field: intro_text_body),https://voorheescenter.red.uic.edu/wp-content/uploads/sites/122/2017/10/Voorhees-Center-Gentrification-Index-Oct-14.pdf,http://voorheescenter.uic.edu/news-stories/investment-without-displacement-communities-gather-to-discuss-gentrification-at-the-voorhees-center-symposium/,1980102.0,31.0,True,True,Tags detected via pdfminer3
Box,Research Project (ACF Field),Chicago’s Clean Energy Future (Field: abstract),https://uofi.box.com/s/otysmqubv39nvpzdq17cdz5trpm5mqoh,http://voorheescenter.uic.edu/research/chicagos-clean-energy-future/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Chicago’s Clean Energy Future (Field: abstract),https://uofi.app.box.com/file/767150540780?s=e01x6tr3enee747comlvurqc34ibe6yp,http://voorheescenter.uic.edu/research/chicagos-clean-energy-future/,,,,,Skipped: Box link
Box,Page (ACF Field),EDA University Center: Recent Work (Field: intro_text_body),https://uofi.app.box.com/s/otysmqubv39nvpzdq17cdz5trpm5mqoh,https://voorheescenter.uic.edu/eda/,,,,,Skipped: Box link
Box,Page (ACF Field),EDA University Center: Recent Work (Field: intro_text_body),https://uofi.app.box.com/s/swaqfto40a3p234e7vkl6npoj8qyl2fo,https://voorheescenter.uic.edu/eda/,,,,,Skipped: Box link
Box,Page (ACF Field),EDA University Center: Recent Work (Field: intro_text_body),https://uofi.app.box.com/s/9jggf6ixewtpt4dy132l35ymhyx8yswo,https://voorheescenter.uic.edu/eda/,,,,,Skipped: Box link
Box,Page (ACF Field),EDA University Center: Recent Work (Field: intro_text_body),https://uofi.app.box.com/s/4mrfej278b3kv4smoi0pd627skxoax8s,https://voorheescenter.uic.edu/eda/,,,,,Skipped: Box link
Box,Page (ACF Field),EDA University Center: Recent Work (Field: intro_text_body),https://uofi.app.box.com/s/ite2wl98cq0gqv1o4wj59iwpkg19djm5,https://voorheescenter.uic.edu/what-we-do/featured-projects/eda-university-center-recent-work/,,,,,Skipped: Box link
Box,Page (ACF Field),EDA University Center: Recent Work (Field: intro_text_body),https://uofi.app.box.com/s/3yd4zk1h5025wdyzysm00s6e8vjlowea,https://voorheescenter.uic.edu/what-we-do/featured-projects/eda-university-center-recent-work/,,,,,Skipped: Box link
Box,Page (ACF Field),EDA University Center: Recent Work (Field: intro_text_body),https://uofi.app.box.com/s/m8p8h5wkl5ewlngexjg0j2y9wxsaig4w,https://voorheescenter.uic.edu/what-we-do/featured-projects/eda-university-center-recent-work/,,,,,Skipped: Box link
Box,Page (ACF Field),EDA University Center: Recent Work (Field: intro_text_body),https://uofi.box.com/s/49290jvsgofgkyoc12q9p43crj4lqeqz,https://voorheescenter.uic.edu/what-we-do/featured-projects/eda-university-center-recent-work/,,,,,Skipped: Box link
PDF,Page (ACF Field),The Plan to Voucher Out Public Housing (Field: intro_text_body),http://voorheescenter.red.uic.edu/wp-content/uploads/sites/122/2017/10/Voucher-out-public-housing-analysis-of-the-chicago-experience.pdf,https://voorheescenter.uic.edu/what-we-do/areas-of-research/plan-voucher-public-housing/,,,,,Download failed: 404 Client Error: Not Found for url: https://voorheescenter.red.uic.edu/wp-content/uploads/sites/122/2017/10/Voucher-out-public-housing-analysis-of-the-chicago-experience.pdf
PDF,Page (ACF Field),Central Advisory Council 2012 Strategies and Recommendations Report (Field: intro_text_body),http://www.thecha.org/assets/1/22/2013-04-19_Plan_Forward.pdf,https://voorheescenter.uic.edu/what-we-do/areas-of-research/central-advisory-council-2012-strategies-recommendations-report/,,,,,Download failed: 404 Client Error: Not Found for url: http://www.thecha.org/assets/1/22/2013-04-19_Plan_Forward.pdf
PDF,Page (ACF Field),Central Advisory Council 2012 Strategies and Recommendations Report (Field: intro_text_body),http://voorheescenter.red.uic.edu/wp-content/uploads/sites/122/2017/10/CAC-2012-strategies-and-recommendations-report.pdf,https://voorheescenter.uic.edu/what-we-do/areas-of-research/central-advisory-council-2012-strategies-recommendations-report/,4334559.0,124.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Deepening Divide (Field: intro_text_body),http://voorheescenter.red.uic.edu/wp-content/uploads/sites/122/2017/10/The-Deepening-Divide-in-Chicagoland.pdf,https://voorheescenter.uic.edu/what-we-do/areas-of-research/deepening-divide/,5163134.0,36.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Deepening Divide (Field: intro_text_body),http://voorheescenter.red.uic.edu/wp-content/uploads/sites/122/2017/10/Torontos-Growing-Socio-Spatial-Divide.pdf,https://voorheescenter.uic.edu/what-we-do/areas-of-research/deepening-divide/,4890413.0,13.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Helpful Tools for Communities (Field: intro_text_body),http://voorheescenter.red.uic.edu/wp-content/uploads/sites/122/2017/10/Gentrification-and-Neighborhood-Change-Toolkit.pdf,https://voorheescenter.uic.edu/what-we-do/areas-of-research/gentrification-index/helpful-tools-communities/,695498.0,19.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Affordable Housing Fact Book (Field: intro_text_body),http://voorheescenter.red.uic.edu/wp-content/uploads/sites/122/2017/10/CRN-chicago_community_areas_locator_map.pdf,https://voorheescenter.uic.edu/what-we-do/areas-of-research/housing/affordable-housing-fact-book/,296012.0,1.0,True,False,No tags detected via pdfminer3
PDF,Page (ACF Field),Affordable Housing Fact Book (Field: intro_text_body),http://voorheescenter.red.uic.edu/wp-content/uploads/sites/122/2017/10/All-CA-Fact-Sheets.pdf,https://voorheescenter.uic.edu/what-we-do/areas-of-research/housing/affordable-housing-fact-book/,12815620.0,77.0,True,False,No tags detected via pdfminer3
Box,Page (ACF Field),Affordable Housing Fact Book (Field: intro_text_body),https://uofi.box.com/v/CA-FactSheets,https://voorheescenter.uic.edu/what-we-do/areas-of-research/housing/affordable-housing-fact-book/,,,,,Skipped: Box link
Box,News (ACF Field),Measuring Gentrification in Chicago Community Areas: 2024 Update (Field: intro_text_body),https://uofi.box.com/s/kwvb7cusmzc2s7a07i08ldcjlejz0dob,https://voorheescenter.uic.edu/news-stories/measuring-gentrification-in-chicago-community-areas-2024-update/,,,,,Skipped: Box link
Box,News (ACF Field),Measuring Gentrification in Chicago Community Areas: 2024 Update (Field: intro_text_body),https://uofi.box.com/s/304zh62o1qu7hkiuf2v32h076q633mec,https://voorheescenter.uic.edu/news-stories/measuring-gentrification-in-chicago-community-areas-2024-update/,,,,,Skipped: Box link
Box,News (ACF Field),The Chicago Metropolitan Area’s Green Economy: Occupation One-Pagers (Field: intro_text_body),https://uofi.app.box.com/file/959547746188?s=otysmqubv39nvpzdq17cdz5trpm5mqoh,https://voorheescenter.uic.edu/news-stories/the-chicago-metropolitan-areas-green-economy-occupation-one-pagers/,,,,,Skipped: Box link
Box,News (ACF Field),Climate Legislation That Could Brighten Our Future (Field: intro_text_body),https://uofi.app.box.com/s/e01x6tr3enee747comlvurqc34ibe6yp,https://voorheescenter.uic.edu/news-stories/voorhees-blog-climate-legislation-that-could-brighten-our-future/,,,,,Skipped: Box link
Box,News (ACF Field),A Just Transition For Chicago (Field: intro_text_body),https://uofi.box.com/s/e01x6tr3enee747comlvurqc34ibe6yp,https://voorheescenter.uic.edu/news-stories/a-just-transition-for-chicago/,,,,,Skipped: Box link
PDF,News (ACF Field),A Just Transition for All of Us (Field: intro_text_body),https://e2.org/wp-content/uploads/2020/10/Clean-Jobs-Better-Jobs.-October-2020.-E2-ACORE-CELI.pdf,https://voorheescenter.uic.edu/news-stories/a-just-transition-for-all-of-us/,,,,,Download failed: 403 Client Error: Forbidden for url: https://e2.org/wp-content/uploads/2020/10/Clean-Jobs-Better-Jobs.-October-2020.-E2-ACORE-CELI.pdf
PDF,News (ACF Field),EDA University Center @ UIC (Field: intro_text_body),https://edauniversitycenter.uic.edu/wp-content/uploads/sites/16/2017/05/Sizing-up-Our-Regions-Green-Economy-Final-1.pdf,https://voorheescenter.uic.edu/news-stories/eda-university-center-uic/,2272409.0,57.0,True,False,No tags detected via pdfminer3
PDF,News (ACF Field),Investment Without Displacement: Communities Gather to Discuss Gentrification at the Voorhees Center Symposium (Field: intro_text_body),https://voorheescenter.red.uic.edu/wp-content/uploads/sites/122/2017/10/Voorhees-Center-Gentrification-Index-Oct-14.pdf,https://voorheescenter.uic.edu/news-stories/investment-without-displacement-communities-gather-to-discuss-gentrification-at-the-voorhees-center-symposium/,1980102.0,31.0,True,True,Tags detected via pdfminer3
Box,Research Project (ACF Field),Chicago’s Clean Energy Future (Field: abstract),https://uofi.box.com/s/otysmqubv39nvpzdq17cdz5trpm5mqoh,https://voorheescenter.uic.edu/research/chicagos-clean-energy-future/,,,,,Skipped: Box link
Box,Research Project (ACF Field),Chicago’s Clean Energy Future (Field: abstract),https://uofi.app.box.com/file/767150540780?s=e01x6tr3enee747comlvurqc34ibe6yp,https://voorheescenter.uic.edu/research/chicagos-clean-energy-future/,,,,,Skipped: Box link
PDF,Page (ACF Field),Graduate Job Outcomes &amp; Job Information (Field: intro_text_body),http://engl.red.uic.edu/wp-content/uploads/sites/288/2018/06/going-on-the-job-market-a-preview.pdf,http://engl.uic.edu/graduate-studies/outcomes/,54488.0,3.0,True,False,No tags detected via pdfminer3
Box,Page (ACF Field),Teaching Assistants in the English Department (Field: intro_text_body),https://uofi.box.com/s/tc9jwabjeo0v3yzdl45x0zckylb9riao,http://engl.uic.edu/resources-2/current-students/tas-in-english/,,,,,Skipped: Box link
Box,Page (ACF Field),Teaching Assistants in the English Department (Field: intro_text_body),https://uofi.box.com/s/rgrejzxjoc3c0thjva4wqq66pz2oz13k,http://engl.uic.edu/resources-2/current-students/tas-in-english/,,,,,Skipped: Box link
PDF,News (ACF Field),"Daniel Borzutzky, Mary Anne Moahnraj receive Artist Fellowship Awards (Field: intro_text_body)",https://arts.illinois.gov/sites/default/files/content/FY21%20Fellowship%20Recipients.pdf,http://engl.uic.edu/news-stories/daniel-borzutzky-mary-anne-moahnraj-receive-artist-fellowship-awards/,,,,,Download failed: 404 Client Error: Not Found for url: https://arts.illinois.gov/sites/default/files/content/FY21%20Fellowship%20Recipients.pdf
Box,News (ACF Field),U of I Press Announces Summer 2020 Internship for Grad Students (Field: intro_text_body),https://uofi.box.com/s/k2qkk5hxp5zioxv922gv5zfwxp3pc8xq,http://engl.uic.edu/news-stories/u-of-i-press-announces-summer-2020-internship-for-grad-students/,,,,,Skipped: Box link
PDF,News (ACF Field),"Tyler Mills, Ph.D. wins 2015 Graduate College Outstanding Thesis Award (Field: intro_text_body)",http://grad.uic.edu/sites/default/files/pdfs/GCweb_OT_FA15_Winners.pdf,http://engl.uic.edu/news-stories/tyler-mills-ph-d-wins-2015-graduate-college-outstanding-thesis-award/,,,,,Download failed: 404 Client Error: Not Found for url: https://grad.uic.edu/sites/default/files/pdfs/GCweb_OT_FA15_Winners.pdf
Box,Event (ACF Field),Materials due for W. Ann and Rachel Reynolds Dissertation Fellowship application (Field: description),https://uofi.box.com/s/jkgt07ew7bvh56xp1ngki5u3echkedvh,http://engl.uic.edu/events/materials-due-for-w-ann-and-rachel-reynolds-dissertation-fellowship-application/,,,,,Skipped: Box link
Box,Event (ACF Field),Program for Writers Reading Series with Raquel Salas Rivera and student readings (Field: description),https://uofi.box.com/s/z5a6s0jkqoltbxdlfq5hfwezvn7azt2i,http://engl.uic.edu/events/program-for-writers-reading-series-raquel-salas-rivera/,,,,,Skipped: Box link
PDF,Event (ACF Field),Political Futures Conference (Institute for the Humanities) (Field: description),https://huminst.uic.edu/docs/default-source/default-document-library/political-futures-reading-list.pdf?sfvrsn=ea780d13_2,http://engl.uic.edu/events/political-futures-conference/,,,,,Skipped: Not a PDF link
PDF,Event (ACF Field),Colloquium: Michael Fried (Johns Hopkins) (Field: description),http://engl.uic.edu/wp-content/uploads/sites/288/2019/04/Michael-Fried-No-Problem-2016.pdf,http://engl.uic.edu/events/colloquium-michael-fried/,102925.0,10.0,True,False,No tags detected via pdfminer3
Box,Profile (ACF Field),"Clarke, Ainsworth A. (Field: cv_link)",https://uofi.box.com/s/60np7bp75jj8n2zmgiopr6mtrygkpomu,http://engl.uic.edu/profiles/clarke-ainsworth-a/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Gore, Jeffery (Field: cv_link)",https://uofi.app.box.com/file/831444054120,http://engl.uic.edu/profiles/gore-jeffery/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Grey, Robin (Field: cv_link)",https://uofi.box.com/s/0rr5sovby3gifmc3lb0yrif2a1bqp5c4,http://engl.uic.edu/profiles/grey-robin/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Leick, Karen (Field: cv_link)",https://uofi.box.com/s/qj1naoutce3cffqmka7442m61xrlvgnr,http://engl.uic.edu/profiles/leick-karen/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Urrea, Luis (Field: cv_link)",https://uofi.box.com/s/nsdf0xpbjp0kc5j7jdewkvyt6gbp44na,http://engl.uic.edu/profiles/urrea-luis/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Barnes, Natasha (Field: cv_link)",https://uofi.box.com/s/4gdj10mef510ffx6fz898470q4is9kqm,http://engl.uic.edu/profiles/barnes-natasha/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Ashton, Jennifer (Field: cv_link)",https://uofi.box.com/s/truzpzvgo6ak3jhkb6hdzacvmlgg7xhd,http://engl.uic.edu/profiles/ashton-jennifer/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Davis, Lennard (Field: cv_link)",https://uofi.box.com/s/h89qo2mhietncy0vcfipie39v3wokjdw,http://engl.uic.edu/profiles/davis-lennard/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Hulse, Clark (Field: cv_link)",https://uofi.box.com/s/b6z5ndc2rr30ywcmnclrr35bddwrd361,http://engl.uic.edu/profiles/hulse-clark/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Mazza, Cris (Field: cv_link)",https://uofi.box.com/s/7jqmaypf86r7b5mg8nie240vvijthpn4,http://engl.uic.edu/profiles/mazza-cris/,,,,,Skipped: Box link
PDF,Page (ACF Field),Graduate Job Outcomes &amp; Job Information (Field: intro_text_body),http://engl.red.uic.edu/wp-content/uploads/sites/288/2018/06/going-on-the-job-market-a-preview.pdf,https://engl.uic.edu/graduate-studies/outcomes/,54488.0,3.0,True,False,No tags detected via pdfminer3
Box,Page (ACF Field),Teaching Assistants in the English Department (Field: intro_text_body),https://uofi.box.com/s/tc9jwabjeo0v3yzdl45x0zckylb9riao,https://engl.uic.edu/resources-2/current-students/tas-in-english/,,,,,Skipped: Box link
Box,Page (ACF Field),Teaching Assistants in the English Department (Field: intro_text_body),https://uofi.box.com/s/rgrejzxjoc3c0thjva4wqq66pz2oz13k,https://engl.uic.edu/resources-2/current-students/tas-in-english/,,,,,Skipped: Box link
PDF,News (ACF Field),"Daniel Borzutzky, Mary Anne Moahnraj receive Artist Fellowship Awards (Field: intro_text_body)",https://arts.illinois.gov/sites/default/files/content/FY21%20Fellowship%20Recipients.pdf,https://engl.uic.edu/news-stories/daniel-borzutzky-mary-anne-moahnraj-receive-artist-fellowship-awards/,,,,,Download failed: 404 Client Error: Not Found for url: https://arts.illinois.gov/sites/default/files/content/FY21%20Fellowship%20Recipients.pdf
Box,News (ACF Field),U of I Press Announces Summer 2020 Internship for Grad Students (Field: intro_text_body),https://uofi.box.com/s/k2qkk5hxp5zioxv922gv5zfwxp3pc8xq,https://engl.uic.edu/news-stories/u-of-i-press-announces-summer-2020-internship-for-grad-students/,,,,,Skipped: Box link
PDF,News (ACF Field),"Tyler Mills, Ph.D. wins 2015 Graduate College Outstanding Thesis Award (Field: intro_text_body)",http://grad.uic.edu/sites/default/files/pdfs/GCweb_OT_FA15_Winners.pdf,https://engl.uic.edu/news-stories/tyler-mills-ph-d-wins-2015-graduate-college-outstanding-thesis-award/,,,,,Download failed: 404 Client Error: Not Found for url: https://grad.uic.edu/sites/default/files/pdfs/GCweb_OT_FA15_Winners.pdf
Box,Event (ACF Field),Materials due for W. Ann and Rachel Reynolds Dissertation Fellowship application (Field: description),https://uofi.box.com/s/jkgt07ew7bvh56xp1ngki5u3echkedvh,https://engl.uic.edu/events/materials-due-for-w-ann-and-rachel-reynolds-dissertation-fellowship-application/,,,,,Skipped: Box link
Box,Event (ACF Field),Program for Writers Reading Series with Raquel Salas Rivera and student readings (Field: description),https://uofi.box.com/s/z5a6s0jkqoltbxdlfq5hfwezvn7azt2i,https://engl.uic.edu/events/program-for-writers-reading-series-raquel-salas-rivera/,,,,,Skipped: Box link
PDF,Event (ACF Field),Political Futures Conference (Institute for the Humanities) (Field: description),https://huminst.uic.edu/docs/default-source/default-document-library/political-futures-reading-list.pdf?sfvrsn=ea780d13_2,https://engl.uic.edu/events/political-futures-conference/,,,,,Skipped: Not a PDF link
PDF,Event (ACF Field),Colloquium: Michael Fried (Johns Hopkins) (Field: description),http://engl.uic.edu/wp-content/uploads/sites/288/2019/04/Michael-Fried-No-Problem-2016.pdf,https://engl.uic.edu/events/colloquium-michael-fried/,102925.0,10.0,True,False,No tags detected via pdfminer3
Box,Profile (ACF Field),"Clarke, Ainsworth A. (Field: cv_link)",https://uofi.box.com/s/60np7bp75jj8n2zmgiopr6mtrygkpomu,https://engl.uic.edu/profiles/clarke-ainsworth-a/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Gore, Jeffery (Field: cv_link)",https://uofi.app.box.com/file/831444054120,https://engl.uic.edu/profiles/gore-jeffery/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Grey, Robin (Field: cv_link)",https://uofi.box.com/s/0rr5sovby3gifmc3lb0yrif2a1bqp5c4,https://engl.uic.edu/profiles/grey-robin/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Leick, Karen (Field: cv_link)",https://uofi.box.com/s/qj1naoutce3cffqmka7442m61xrlvgnr,https://engl.uic.edu/profiles/leick-karen/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Urrea, Luis (Field: cv_link)",https://uofi.box.com/s/nsdf0xpbjp0kc5j7jdewkvyt6gbp44na,https://engl.uic.edu/profiles/urrea-luis/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Barnes, Natasha (Field: cv_link)",https://uofi.box.com/s/4gdj10mef510ffx6fz898470q4is9kqm,https://engl.uic.edu/profiles/barnes-natasha/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Ashton, Jennifer (Field: cv_link)",https://uofi.box.com/s/truzpzvgo6ak3jhkb6hdzacvmlgg7xhd,https://engl.uic.edu/profiles/ashton-jennifer/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Davis, Lennard (Field: cv_link)",https://uofi.box.com/s/h89qo2mhietncy0vcfipie39v3wokjdw,https://engl.uic.edu/profiles/davis-lennard/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Hulse, Clark (Field: cv_link)",https://uofi.box.com/s/b6z5ndc2rr30ywcmnclrr35bddwrd361,https://engl.uic.edu/profiles/hulse-clark/,,,,,Skipped: Box link
Box,Profile (ACF Field),"Mazza, Cris (Field: cv_link)",https://uofi.box.com/s/7jqmaypf86r7b5mg8nie240vvijthpn4,https://engl.uic.edu/profiles/mazza-cris/,,,,,Skipped: Box link
Box,Page (ACF Field),Council of Councils Program (Field: intro_text_body),https://uofi.box.com/s/k9nq83m0jmtthkg804pjn1655gmrm8jd,http://sac.uic.edu/councils-of-councils-program/,,,,,Skipped: Box link
PDF,Page (ACF Field),About the in-person EXPO (Field: intro_text_body),https://ccslgbtqpa.uic.edu/files/2016/06/Attendance-At-Approved-Events-Policy.pdf,http://sac.uic.edu/expo-homepage/about-expo/,,,,,"Download failed: HTTPSConnectionPool(host='ccslgbtqpa.uic.edu', port=443): Max retries exceeded with url: /files/2016/06/Attendance-At-Approved-Events-Policy.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')))"
PDF,Page (ACF Field),About the in-person EXPO (Field: intro_text_body),https://nessie.uihr.uillinois.edu/pdf/policy/rules/pr11r12.pdf,http://sac.uic.edu/expo-homepage/about-expo/,23244.0,3.0,True,True,Tags detected via pdfminer3
PDF,Page (ACF Field),Examples of Professional Development Activities @ UIC (Field: intro_text_body),https://www.hr.uic.edu/UserFiles/Servers/Server_2716/File/d_HR_forms/d_05_org_effectiveness/goals_exp_form.pdf,http://sac.uic.edu/staff-advisory-council-professional-development-program/examples-of-professional-development-activities-uic/,,,,,"Download failed: HTTPSConnectionPool(host='www.hr.uic.edu', port=443): Max retries exceeded with url: /UserFiles/Servers/Server_2716/File/d_HR_forms/d_05_org_effectiveness/goals_exp_form.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')))"
PDF,Page (ACF Field),2019 Election Results (Field: intro_text_body),https://www.chicago.gov/content/dam/city/depts/zlup/Historic_Preservation/Publications/Claremont_Cottage_District_Prelim_Sum.pdf,http://sac.uic.edu/election/,,,,,Download failed: 404 Client Error: Not Found for url: https://www.chicago.gov/content/dam/city/depts/zlup/Historic_Preservation/Publications/Claremont_Cottage_District_Prelim_Sum.pdf
PDF,Page (ACF Field),General Questions (Field: intro_text_body),http://www.surs.com/pdfs/counseling.pdf,http://sac.uic.edu/general-questions/,,,,,Download failed: 403 Client Error: Forbidden for url: http://www.surs.org/pdfs/counseling.pdf
Box,Page (ACF Field),Janice Watkins Award Criteria (Field: intro_text_body),https://uofi.app.box.com/s/dzvxfvrojndfyno2n4iormg6ywsz8vkb,http://sac.uic.edu/janice-watkins-award/criteria/,,,,,Skipped: Box link
PDF,Page (ACF Field),pdf test (Field: intro_text_body),http://sac.red.uic.edu/wp-content/uploads/sites/331/2020/04/Sai-Manish-resume-.pdf,http://sac.uic.edu/pdf-test/,,,,,Download failed: Not a PDF based on Content-Type
Box,Page (ACF Field),Become a member of UIC SAC today! (Field: intro_text_body),https://uofi.box.com/s/j6rqg8le07w890nqonf7d7j940p1nqz4,http://sac.uic.edu/member/,,,,,Skipped: Box link
Box,Event (ACF Field),You and UIC: Mental Health Resources at UIC (Field: description),https://uofi.app.box.com/s/z54ms8nl194wfyj3771avk3u9s0at3tx,http://sac.uic.edu/events/you-and-uic-mental-health-resources-at-uic/,,,,,Skipped: Box link
PDF,Event (ACF Field),From Here to Retirement (Field: description),https://surs.org/wp-content/uploads/From_Here_To_Retirement.pdf,http://sac.uic.edu/events/from-here-to-retirement-2/,,,,,Download failed: 403 Client Error: Forbidden for url: https://surs.org/wp-content/uploads/From_Here_To_Retirement.pdf
PDF,Event (ACF Field),Understanding Your SURS Benefits (Field: description),https://surs.org/wp-content/uploads/Understanding-Your-SURS-Benefits-Webinar.pdf,http://sac.uic.edu/events/understanding-your-surs-benefits-2/,,,,,Download failed: 403 Client Error: Forbidden for url: https://surs.org/wp-content/uploads/Understanding-Your-SURS-Benefits-Webinar.pdf
PDF,Event (ACF Field),Secretary of State Mobile Services (Field: description),https://www.ilsos.gov/publications/pdf_publications/dsd_x173.pdf,http://sac.uic.edu/events/secretary-of-state-mobile-services-2/,,,,,"Download failed: HTTPSConnectionPool(host='www.ilsos.gov', port=443): Read timed out. (read timeout=15)"
Box,Page (ACF Field),Council of Councils Program (Field: intro_text_body),https://uofi.box.com/s/k9nq83m0jmtthkg804pjn1655gmrm8jd,https://sac.uic.edu/councils-of-councils-program/,,,,,Skipped: Box link
