Site Name,Site ID,Link Type,Location Type,Title,Link,URL,PDF Size (bytes),Page Count,Text-based,Has Title,Language Set,Tagged,Notes
UIC Committee on Policy,38,PDF,Page (ACF Field),Procurement of Design and Construction Services (Field: intro_text_body),https://www.uocpres.uillinois.edu/UserFiles/Servers/Server_7758/file/UI/manual/ArtInArchitectureProcedure.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/procurement-of-design-and-construction-services/,99354,1,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Procurement of Design and Construction Services (Field: intro_text_body),https://www.uocpres.uillinois.edu/UserFiles/Servers/Server_7758/file/ui/Manual/ProcessCombDOW.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/procurement-of-design-and-construction-services/,175998,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Procurement of Design and Construction Services (Field: intro_text_body),https://www.uocpres.uillinois.edu/UserFiles/Servers/Server_7758/file/UI/manual/QBS.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/procurement-of-design-and-construction-services/,1858376,42,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Procurement of Design and Construction Services (Field: intro_text_body),https://www.uocpres.uillinois.edu/UserFiles/Servers/Server_7758/file/UI/manual/retainer.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/procurement-of-design-and-construction-services/,267396,8,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Procurement of Design and Construction Services (Field: intro_text_body),https://www.uocpres.uillinois.edu/UserFiles/Servers/Server_7758/file/UI/manual/rfppolicy.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/procurement-of-design-and-construction-services/,1302868,63,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Procurement of Design and Construction Services (Field: intro_text_body),https://www.uocpres.uillinois.edu/UserFiles/Servers/Server_7758/file/ui/Manual/sb51guidelines.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/procurement-of-design-and-construction-services/,961825,8,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Procurement of Design and Construction Services (Field: intro_text_body),https://www.uocpres.uillinois.edu/UserFiles/Servers/Server_7758/file/ui/Manual/state-property-control-act.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/procurement-of-design-and-construction-services/,56001,3,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Clery Act Compliance (Field: intro_text_body),https://legcounsel.house.gov/Comps/Higher%20Education%20Act%20Of%201965.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/clery-act-compliance/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://legcounsel.house.gov/Comps/Higher%20Education%20Act%20Of%201965.pdf
UIC Committee on Policy,38,PDF,Page (ACF Field),Clery Act Compliance (Field: intro_text_body),https://www.govinfo.gov/content/pkg/USCODE-2009-title20/pdf/USCODE-2009-title20-chap28-subchapI-partB-sec1011i.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/clery-act-compliance/,208762,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Clery Act Compliance (Field: intro_text_body),https://www.govinfo.gov/content/pkg/PLAW-110publ315/pdf/PLAW-110publ315.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/clery-act-compliance/,1190969,432,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Clery Act Compliance (Field: intro_text_body),https://www.govinfo.gov/content/pkg/PLAW-113publ4/pdf/PLAW-113publ4.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/clery-act-compliance/,484255,108,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Violence Prevention Plan (Field: intro_text_body),https://www.govinfo.gov/content/pkg/USCODE-2010-title20/pdf/USCODE-2010-title20-chap38.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/violence-prevention-plan/,248442,5,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Violence Prevention Plan (Field: intro_text_body),https://www.govinfo.gov/content/pkg/USCODE-2010-title42/pdf/USCODE-2010-title42-chap21-subchapVI-sec2000e-2.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/violence-prevention-plan/,245334,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Service and Assistance Animal Policy (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2020/11/Service-and-Assistance-Animal-Flow-Chart-Tagged.pdf,https://policies.uic.edu/uic-policy-library/access-and-equity/service-and-assistance-animal-policy/,151895,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Revocation of Degree or Certificate (Field: intro_text_body),https://dos.uic.edu/wp-content/uploads/sites/262/2020/01/DOS_Student-Disciplinary-Policy-2020.pdf,https://policies.uic.edu/uic-policy-library/academic-and-enrollment-services/revocation-of-degree-or-certificate/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://dos.uic.edu/wp-content/uploads/sites/262/2020/01/DOS_Student-Disciplinary-Policy-2020.pdf
UIC Committee on Policy,38,PDF,Page (ACF Field),Contract Monitoring (Field: intro_text_body),https://files.webservices.illinois.edu/8605/contractmonitoringprocedures6-24-19.pdf,https://policies.uic.edu/uic-policy-library/budget-and-financial-administration/contract-monitoring-policy/,149492,4,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Contract Monitoring (Field: intro_text_body),https://files.webservices.illinois.edu/8605/contractriskassessment5-15-19.pdf,https://policies.uic.edu/uic-policy-library/budget-and-financial-administration/contract-monitoring-policy/,385795,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Contract Monitoring (Field: intro_text_body),https://files.webservices.illinois.edu/8605/appendix1samplecontractmonitoringplan5-15-19.pdf,https://policies.uic.edu/uic-policy-library/budget-and-financial-administration/contract-monitoring-policy/,376085,2,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Control of Access to University Facilities and Spaces (Field: intro_text_body),https://www.bot.uillinois.edu/UserFiles/Servers/Server_694865/File/General-Rules-1-19-2017.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/control-of-access-to-university-facilities-and-spaces-policy/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://www.bot.uillinois.edu/UserFiles/Servers/Server_694865/File/General-Rules-1-19-2017.pdf
UIC Committee on Policy,38,PDF,Page (ACF Field),Classroom Scheduling Policy (Field: intro_text_body),https://provost.uic.edu/wp-content/uploads/sites/34/2017/08/170815-Classroom-Scheduling-Committee-Final-Report2.pdf,https://policies.uic.edu/uic-policy-library/academic-and-enrollment-services/classroom-scheduling-policy/,1563442,34,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Laboratory Safety Compliance and Enforcement Policy (Field: intro_text_body),https://www.ehso.uic.edu/UserFiles/Servers/Server_82316/File/LabSafety/documents/Laboratory%20Safety%20Compliance%20and%20Enforcement%20Final%20Procedures.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/laboratory-safety-compliance-and-enforcement-policy/,,,,,,,"Download failed: HTTPSConnectionPool(host='www.ehso.uic.edu', port=443): Max retries exceeded with url: /UserFiles/Servers/Server_82316/File/LabSafety/documents/Laboratory%20Safety%20Compliance%20and%20Enforcement%20Final%20Procedures.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')))"
UIC Committee on Policy,38,PDF,Page (ACF Field),UIC Design Review Committee (Field: intro_text_body),https://www.uocpres.uillinois.edu/UserFiles/Servers/Server_7758/file/UI/manual/AELAguide.pdf,https://policies.uic.edu/uic-policy-library/facilities-and-safety/uic-design-review-committee/,428344,9,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Minimum Degree Credit Hour Requirements (Field: intro_text_body),https://www.ibhe.org/assets/files/PublicAdminRules2017.pdf,https://policies.uic.edu/educational-policy/minimum-degree-credit-hour-requirements/,383364,27,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Policy Regarding Alcohol and Other Drug Use by Students and Employees (Field: intro_text_body),http://wellnesscenter.uic.edu/wp-content/uploads/sites/100/2017/07/2017-2018-AOD1.pdf,https://policies.uic.edu/uic-policy-library/student-affairs/policy-regarding-alcohol-drug-use-students-employees/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://wellnesscenter.uic.edu/wp-content/uploads/sites/100/2017/07/2017-2018-AOD1.pdf
UIC Committee on Policy,38,PDF,Page (ACF Field),Search Firm Policy (Field: intro_text_body),http://www.trustees.uillinois.edu/trustees/agenda/May-29-2013/016-may-Search-Firms.pdf,https://policies.uic.edu/uic-policy-library/access-and-equity/search-firm-policy/,110151,2,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Missing Student Policy (Field: intro_text_body),http://dos.uic.edu/docs/Missingstudentpolicy.pdf,https://policies.uic.edu/uic-policy-library/student-affairs/missing-student-policy/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://dos.uic.edu/docs/Missingstudentpolicy.pdf
UIC Committee on Policy,38,PDF,Page (ACF Field),Protection of Minors (Field: intro_text_body),https://www.illinois.gov/dcfs/safekids/reporting/documents/cfs_1050-21_mandated_reporter_manual.pdf,https://policies.uic.edu/uic-policy-library/human-resources/protection-of-minors/,,,,,,,Download failed: Not a PDF based on Content-Type
UIC Committee on Policy,38,PDF,Page (ACF Field),Americans with Disabilities Act Employee Accommodation Policy (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/05/Nondiscrimination-Statement-06-10.pdf,https://policies.uic.edu/uic-policy-library/access-and-equity/americans-disabilities-act-employee-accommodation-policy/,52056,1,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Americans with Disabilities Act Employee Accommodation Policy (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/05/accomempol.pdf,https://policies.uic.edu/uic-policy-library/access-and-equity/americans-disabilities-act-employee-accommodation-policy/,50962,10,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Americans with Disabilities Act Employee Accommodation Policy (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/05/reasonableAccomodationMedicalConditionForm_OAE.pdf,https://policies.uic.edu/uic-policy-library/access-and-equity/americans-disabilities-act-employee-accommodation-policy/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://oae.uic.edu/wp-content/uploads/sites/32/2017/05/reasonableAccomodationMedicalConditionForm_OAE.pdf
UIC Committee on Policy,38,PDF,Page (ACF Field),Student Academic Grievance Policy (Field: intro_text_body),https://oae.uic.edu/wp-content/uploads/sites/32/2019/10/UIC_Student_Academic_Grievance_Procedures-and-Forms_FINAL_Sept-2019.pdf,https://policies.uic.edu/educational-policy/student-academic-grievance-policy/,258324,29,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Student Academic Grievance Policy (Field: intro_text_body),https://oae.uic.edu/wp-content/uploads/sites/32/2021/06/UIC_Student_Academic_Grievance_Forms_FINAL_2.20.2018.pdf,https://policies.uic.edu/educational-policy/student-academic-grievance-policy/,123211,8,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),Search Committee Training Policy (Field: intro_text_body),http://oae.uic.edu/wp-content/uploads/sites/32/2017/07/Collection-of-Applicant-Interview-Scoring-Sheets-MMQ-Matrix.pdf,https://policies.uic.edu/uic-policy-library/access-and-equity/search-committee-training-policy/,25241,3,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UIC Committee on Policy,38,PDF,Page (ACF Field),FAQs (Field: intro_text_body),https://www.hr.uic.edu/UserFiles/Servers/Server_2716/File/d_policies/300/hr313.pdf,https://policies.uic.edu/policy-development/faqs/,,,,,,,"Download failed: HTTPSConnectionPool(host='www.hr.uic.edu', port=443): Max retries exceeded with url: /UserFiles/Servers/Server_2716/File/d_policies/300/hr313.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')))"
Social Justice Initiative,39,PDF,News (ACF Field),We&#8217;re HIRING: Join the Social Justice Team (Field: intro_text_body),https://sji.uic.edu/wp-content/uploads/sites/39/2023/08/Preparator-Install-2023-1.pdf,https://sji.uic.edu/news-stories/sji-hiring-2023/,140485,2,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Social Justice Initiative,39,PDF,News (ACF Field),SJI Releases Resource Guide on Haiti (Field: intro_text_body),https://mcusercontent.com/9a96db4cd726251e4b6594f18/files/2e5db5d3-54b0-8fda-ec32-78e1d9fbb5d5/All_Eyes_on_Haiti_Deep_Dive.pdf,https://sji.uic.edu/news-stories/sji-releases-resource-guide-on-haiti/,2777845,7,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Institute for Policy and Civic Engagement,41,Box,News (ACF Field),“COVID Conversations: A Public History project of Chicago’s History Corps” &#8211; A Civic Engagement Lunch Talk Follow-Up (Field: intro_text_body),https://uofi.box.com/s/gx1d3txpudgetx6i66ter3s213af5k4c,https://ipce.uic.edu/news-stories/covid-conversations-civic-engagement-lunch-talk-2023/,,,,,,,Skipped: Not a PDF link
Institute for Policy and Civic Engagement,41,Box,News (ACF Field),&#8220;Inclusive Open Government Data for Environmental Justice: Enhancing Community Stakeholders’ Voices” &#8211; A Civic Engagement Lunch Talk Follow-Up (Field: intro_text_body),https://uofi.box.com/s/e2k7cz0jk0foaw3iv536bxog6wc11l3n,https://ipce.uic.edu/news-stories/inclusive-open-government-data-for-ej/,,,,,,,Skipped: Not a PDF link
Institute for Policy and Civic Engagement,41,Box,News (ACF Field),Social Autopsy of COVID-19 in Chicago: A Civic Engagement Lunch Talk Follow-Up (Field: intro_text_body),https://uofi.app.box.com/s/lkryglfwldi022glxcq0aggnvmfr0l01/file/890375119164,https://ipce.uic.edu/news-stories/social-autopsy-of-covid-19-in-chicago-a-civic-engagement-lunch-talk-follow-up/,,,,,,,Skipped: Not a PDF link
Institute for Policy and Civic Engagement,41,Box,News (ACF Field),UPPF 2022-23 Informational Sessions (Field: intro_text_body),https://uofi.box.com/s/gedwfv72077ppysfhzv3gc24vqne2p19,https://ipce.uic.edu/news-stories/uppf-2022-23-informational-sessions/,,,,,,,Skipped: Not a PDF link
Institute for Policy and Civic Engagement,41,Box,News (ACF Field),Climate Justice through a Circular Economy Event Follow-Up (Field: intro_text_body),https://nam04.safelinks.protection.outlook.com/?url=https%3A%2F%2Fuofi.box.com%2Fs%2F7ekt1gknq93vc0dlvqdet4ujxx0dzx7d&amp;data=04%7C01%7Ccander71%40groute.uic.edu%7C53b1037a85594cdaa61a08d9092f5faa%7Ce202cd477a564baa99e3e3b71a7c77dd%7C0%7C0%7C637550921338079238%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&amp;sdata=ktAiKbT9RCLm5a8rKWRTSlXPbkErsr12GjUGat8Iusk%3D&amp;reserved=0,https://ipce.uic.edu/news-stories/climate-justice/,,,,,,,Skipped: Not a PDF link
Institute for Policy and Civic Engagement,41,Box,News (ACF Field),Climate Justice through a Circular Economy Event Follow-Up (Field: intro_text_body),https://nam04.safelinks.protection.outlook.com/?url=https%3A%2F%2Fuofi.box.com%2Fs%2Fuyllvdcbxgmb0njq8yloaaox8se7p0sd&amp;data=04%7C01%7Ccander71%40groute.uic.edu%7C53b1037a85594cdaa61a08d9092f5faa%7Ce202cd477a564baa99e3e3b71a7c77dd%7C0%7C0%7C637550921338079238%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&amp;sdata=fVmnV7bFLV%2BEpeoA1f5AyzEXs17EFLb7eyyvactf6w0%3D&amp;reserved=0,https://ipce.uic.edu/news-stories/climate-justice/,,,,,,,Skipped: Not a PDF link
Institute for Policy and Civic Engagement,41,PDF,News (ACF Field),A Spring Wrap Up from IPCE Director Joseph Hoereth (Field: intro_text_body),https://cpdmonitoringteam.com/wp-content/uploads/2025/01/2025.01.27-IMT-Community-Survey-Report-DRAFT-March18-2024-%E2%80%93-April-22-2024-filed.pdf,https://ipce.uic.edu/news-stories/a-spring-wrap-up-from-ipce-director-joseph-hoereth/,15867116,168,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Institute for Policy and Civic Engagement,41,PDF,News (ACF Field),Community Focus Group Special Report for the Chicago Police Consent Decree Released (Field: intro_text_body),https://cpdmonitoringteam.com/wp-content/uploads/2022/09/2022.09.01-IMT-Special-Report-Focus-Groups-with-Black-and-Latino-Men-.._.pdf,https://ipce.uic.edu/news-stories/community-focus-group-special-report-for-the-chicago-police-consent-decree-released-2/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://cpdmonitoringteam.com/wp-content/uploads/2022/09/2022.09.01-IMT-Special-Report-Focus-Groups-with-Black-and-Latino-Men-.._.pdf
Institute for Policy and Civic Engagement,41,PDF,News (ACF Field),Community Focus Group Special Report for the Chicago Police Consent Decree Released (Field: intro_text_body),https://cpdmonitoringteam.com/wp-content/uploads/2022/09/2022.09.01-News-Release-Focus-Group-Report_final.pdf,https://ipce.uic.edu/news-stories/community-focus-group-special-report-for-the-chicago-police-consent-decree-released-2/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://cpdmonitoringteam.com/wp-content/uploads/2022/09/2022.09.01-News-Release-Focus-Group-Report_final.pdf
Institute for Policy and Civic Engagement,41,PDF,News (ACF Field),Master of City Design&#8217;s Chicago Charrette (Field: intro_text_body),https://www.jennapollack.com/_files/ugd/26ed5a_5c4abdef77384e72949c1d40d1028779.pdf,https://ipce.uic.edu/news-stories/master-of-city-designs-chicago-charrette/,113516980,110,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Institute for Policy and Civic Engagement,41,PDF,News (ACF Field),Seven Years after Shelby County V Holder (Field: intro_text_body),http://ipce.uic.edu/wp-content/uploads/sites/41/2020/10/Seven-Years-After-Shelby-County-v-Holder_IPCE.pdf,https://ipce.uic.edu/news-stories/seven-years-after-shelby-county-v-holder/,181955,12,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Institute for Policy and Civic Engagement,41,PDF,News (ACF Field),Community Survey Report for the Chicago Police Consent Decree Released (Field: intro_text_body),https://cpdmonitoringteam.com/wp-content/uploads/2020/08/2020_08_26-Community-Survey-Filed.pdf,https://ipce.uic.edu/news-stories/community-survey-report-for-the-chicago-police-consent-decree-released/,,,,,,,Download failed: 404 Client Error: Not Found for url: https://cpdmonitoringteam.com/wp-content/uploads/2020/08/2020_08_26-Community-Survey-Filed.pdf
Institute for Policy and Civic Engagement,41,PDF,News (ACF Field),A Chicago That Works For All &#8211; Initial Reflections on the CUE Equity Fellowship (Field: intro_text_body),https://53c551a8-4838-492d-8db1-97596b256886.filesusr.com/ugd/05f795_56e1136834f1486596b3f2a6c2a010d3.pdf,https://ipce.uic.edu/news-stories/a-chicago-that-works-for-all-initial-reflections-on-the-cue-equity-fellowship/,147459,3,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Institute for Policy and Civic Engagement,41,PDF,News (ACF Field),2017-18 UPPF Alum wins Student Employment Essay Contest (Field: intro_text_body),https://studentemployment.uic.edu/wp-content/uploads/sites/27/2019/04/NSEW-2019-Publication-2.pdf,https://ipce.uic.edu/news-stories/2017-18-uppf-alum-wins-student-employment-essay-contest/,1609627,20,False,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Institute for Policy and Civic Engagement,41,PDF,News (ACF Field),IPCE publishes Consent Decree Community Engagement Report (Field: intro_text_body),https://www.chicagopoliceconsentdecree.org/Page-Attachments/CPCD/Resources/Community/IPCE-Community-Engagement-Report_Final.pdf,https://ipce.uic.edu/news-stories/ipce-publishes-consent-decree-community-engagement-report/,3261457,241,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
UICOM Faculty &amp; Staff Resources,42,PDF,Page (ACF Field),Teaching Online (Field: intro_text_body),https://www.csuchico.edu/eoi/_assets/documents/rubric.pdf,https://comfaculty.uic.edu/resources-for-faculty/best-practices-for-design-and-delivery-of-content/design-and-development-of-instructional-content/teaching-online/,56826,7,True,True,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Biologic Resources Laboratory,47,Box,News (ACF Field),New Process for Animal Transfer Requests (Field: intro_text_body),https://uofi.box.com/s/kc3d9u0dyd3l8g1oa9fpvmkkoos2rf2p,https://brl.uic.edu/news-stories/animaltransferrequests/,,,,,,,Skipped: Not a PDF link
Biologic Resources Laboratory,47,Box,News (ACF Field),Transnetyx Seminar &#8211; February 26th @ 11:30AM (Field: intro_text_body),https://uofi.box.com/s/e0erzcbamg53ypgyoul08c8hpimx2iz2,https://brl.uic.edu/news-stories/transnetyx/,,,,,,,Skipped: Not a PDF link
Biologic Resources Laboratory,47,Box,News (ACF Field),BRL Holiday Schedule 2025 (Field: intro_text_body),https://uofi.box.com/s/nb0gkq6ephflfnh0osyt2eqovp2d1kj0,https://brl.uic.edu/news-stories/holidayschedule2025/,,,,,,,Skipped: Not a PDF link
Biologic Resources Laboratory,47,Box,News (ACF Field),Individually Ventilated Caging Systems &#8211; Town Hall Meetings (Field: intro_text_body),https://uofi.box.com/s/k3vm6u294ths6iold2clfhb8orvl9kye,https://brl.uic.edu/news-stories/ivc/,,,,,,,Skipped: Not a PDF link
Biologic Resources Laboratory,47,Box,News (ACF Field),Individually Ventilated Caging Systems &#8211; Town Hall Meetings (Field: intro_text_body),https://uofi.box.com/s/8xz1nvrvfm9ikc4lqfshly843ax2ekv8,https://brl.uic.edu/news-stories/ivc/,,,,,,,Skipped: Not a PDF link
Biologic Resources Laboratory,47,Box,News (ACF Field),BRL Holiday Schedule 2024 (Field: intro_text_body),https://uofi.box.com/s/l5h3fezg0y4205tf104qm4ka2c7354fm,https://brl.uic.edu/news-stories/holidayschedule2024/,,,,,,,Skipped: Not a PDF link
Biologic Resources Laboratory,47,Box,News (ACF Field),Laboratory Animal Medicine Residency Virtual Information Session &#8211; Nov 17th &amp; Dec 11th (Field: intro_text_body),https://uofi.box.com/s/qohkvrgqkixate5bliexodckcfwu374z,https://brl.uic.edu/news-stories/hvac-update-101623-2/,,,,,,,Skipped: Not a PDF link
Biologic Resources Laboratory,47,Box,Page (ACF Field),Disaster Plan (Field: intro_text_body),https://uofi.box.com/s/5cr79pjhn8asinfqtb7elv6q1lbzmkcz,https://brl.uic.edu/getting-started/disasterplan/,,,,,,,Skipped: Not a PDF link
Biologic Resources Laboratory,47,Box,News (ACF Field),Cell Line and Tumor Testing Meeting &#8211; Sept 15th (Field: intro_text_body),https://uofi.box.com/s/rxjwyq0s8pd90e1byfho625qigpf8oe0,https://brl.uic.edu/news-stories/cellsandtumorszoom/,,,,,,,Skipped: Not a PDF link
Biologic Resources Laboratory,47,Box,News (ACF Field),AAALAC Town Hall Meetings (Field: intro_text_body),https://uofi.box.com/s/olxjaaid7c9a6h3w8bbejtzah3sq0js3,https://brl.uic.edu/news-stories/aaalac2023/,,,,,,,Skipped: Not a PDF link
Biologic Resources Laboratory,47,Box,News (ACF Field),AAALAC Town Hall Meetings (Field: intro_text_body),https://uofi.box.com/s/xqnz0qlhv169udvjpdr03bmnkqk80fpk,https://brl.uic.edu/news-stories/aaalac2023/,,,,,,,Skipped: Not a PDF link
Biologic Resources Laboratory,47,Box,News (ACF Field),*New Updates* &#8211; BRL Construction Project 2/14/23 (Field: intro_text_body),https://uofi.box.com/s/g0xtz3dq9067exs41fnzqspmck0t10rf,https://brl.uic.edu/news-stories/construction-update-2-14-23/,,,,,,,Skipped: Not a PDF link
Biologic Resources Laboratory,47,Box,News (ACF Field),*New Updates* &#8211; BRL Construction Project 12/29/22 (Field: intro_text_body),https://uofi.box.com/s/sfkk0a4tk5sng47dkhgebbhze0sd8wnp,https://brl.uic.edu/news-stories/construction-update-12-29-22/,,,,,,,Skipped: Not a PDF link
Biologic Resources Laboratory,47,Box,News (ACF Field),*New Updates* &#8211; BRL Construction Project 11/09/22 (Field: intro_text_body),https://uofi.box.com/s/o6q9ktpayxn1vdm132m3oyqqhuuphixw,https://brl.uic.edu/news-stories/construction-update-11-9-22/,,,,,,,Skipped: Not a PDF link
Biologic Resources Laboratory,47,PDF,Event (ACF Field),AAALAC Accreditation Site Visit (Field: description),https://brl.uic.edu/wp-content/uploads/sites/47/2020/10/Vol-35-No-1-AAALAC.pdf,https://brl.uic.edu/events/aaalac-accreditation-site-visit/,649758,4,True,False,Unknown,False,Missing /Lang in outline root; Missing /MarkInfo in outline root
Office of Global Engagement,49,Box,Page (ACF Field),FAQs from UIC Faculty and Staff (Field: intro_text_body),https://uofi.box.com/s/0wpyij3k07bipidjr1vczbxpk5gc204f,https://oge.uic.edu/faqs-from-uic-faculty-and-staff/,,,,,,,Skipped: Not a PDF link
Office of Global Engagement,49,Box,Page (ACF Field),FAQs from UIC Faculty and Staff (Field: intro_text_body),https://uofi.box.com/s/wd899ckh5jgyoslov8g3jlju8koyeyzu,https://oge.uic.edu/faqs-from-uic-faculty-and-staff/,,,,,,,Skipped: Not a PDF link
Office of Global Engagement,49,Box,Event (ACF Field),Migration and Indigenous Peoples Colloquium (Field: description),https://uofi.box.com/s/vcchu83xsns868b20mj93vtruub0slq3,https://oge.uic.edu/events/migration-and-indigenous-peoples-colloquium/,,,,,,,Skipped: Not a PDF link
Office of Global Engagement,49,Box,Menu,IAC Membership,https://uofi.app.box.com/folder/176558345151?s=9kls18rr5h0ltnh9m2jx1tox0k85t1s9,,,,,,,,Skipped: Not a PDF link
Office of Global Engagement,49,Box,Menu,IAC Meeting Minutes,https://uofi.box.com/s/kjg5hbv9ckwrppc7v7dseixwvhg0b0mn,,,,,,,,Skipped: Not a PDF link
